,created_at,id,text,author_id,geo,Keyword
366,2021-10-16T23:03:58.000Z,1449511462867636225,RT @BTC_proxy: Kryptoin moves closer to approval of their BItcoin ETF with green light of the Proshares Futures ETF  https://t.co/C0RI7ot4H…,1360452587020054531,,coindesk
367,2021-10-16T23:03:17.000Z,1449511294755753986,RT @paulrgrace3: @amfeixinvestors @Zendesk @AltcoinDailyio @BitcoinMagazine @Cointelegraph @We_Are_Many__ @coinbureau @CoinDeskData @crypto…,1365392039760728064,,coindesk
368,2021-10-16T23:03:07.000Z,1449511249390174208,"RT @AMFEIXInvestor: @amfeix resistance is futile. Justice will descend upon you.

Return our #Bitcoin before is too late.

@We_Are_Many__ @…",1365392039760728064,,coindesk
369,2021-10-16T23:02:59.000Z,1449511216536113152,RT @paulrgrace3: One of the many sad and terrible stories from the AMFEIX chat room @amfeix #amfeix because they have kept Greyl and thousa…,1365392039760728064,,coindesk
370,2021-10-16T23:02:41.000Z,1449511143509200904,"RT @ex725: @DaoMakerVictim @CZaknun The rights we have won are being tried to be forgotten. 
@TheDaoMaker
  hear our voice now Project owne…",1976311422,,coindesk
371,2021-10-16T23:02:38.000Z,1449511129370202113,"RT @ex725: @DaoMakerVictim @CZaknun The rights we have won are being tried to be forgotten. 
@TheDaoMaker
  hear our voice now Project owne…",636618580,,coindesk
372,2021-10-16T23:02:30.000Z,1449511097850109959,"RT @ex725: @DaoMakerVictim @CZaknun The rights we have won are being tried to be forgotten. 
@TheDaoMaker
  hear our voice now Project owne…",3014160943,,coindesk
373,2021-10-16T23:02:26.000Z,1449511080020135936,"RT @CoinDesk: BREAKING: @SECgov has greenlit the first US #bitcoin futures ETF, for ProShares.

@nikhileshde @realDannyNelson report

https…",1358553844733669383,,coindesk
374,2021-10-16T22:59:22.000Z,1449510308309966854,"RT @CoinDesk: The natural synergies between cryptocurrency mining and nuclear power could ease the environmental concerns.

Two scientists…",1440383239,,coindesk
375,2021-10-16T22:58:44.000Z,1449510147546488833,RT @amfeixinvestors: @We_Are_Many__ @amfeix @cz_binance @CoinDesk @maxkeiser @Cointelegraph @saylor @decrypt @CryptoHelp @elliptic @crypton…,1365392039760728064,,coindesk
376,2021-10-16T22:58:37.000Z,1449510120166072322,"RT @We_Are_Many__: #TIPS
@AMFEIX Desperate people take #DESPERATE measures

@amfeixinvestors @cz_binance 
@CoinDesk @maxkeiser @Cointelegra…",1365392039760728064,,coindesk
377,2021-10-16T22:58:19.000Z,1449510042923778048,RT @amfeixinvestors: @paulrgrace3 @amfeix @Cointelegraph @CoinDesk @EmperorBTC @cryptonews @business @YahooFinance 18M of darkness @amfeix.…,1365392039760728064,,coindesk
378,2021-10-16T22:58:14.000Z,1449510020236791808,"The Sure Thing, the Force Multiplier, and the Underdoge #coindesk #bitcoin #crypto https://t.co/AQGI9MW8XD",340070780,,coindesk
379,2021-10-16T22:57:58.000Z,1449509954256318465,"RT @CoinDesk: .@tedcruz demonstrated a sophisticated understanding of #bitcoin mining at #TexasBlockchainSummit.

One can only hope the res…",1205270476827824128,,coindesk
380,2021-10-16T22:57:50.000Z,1449509923088322566,RT @paulrgrace3: will the crypto fund @amfeix #amfeix come through for its investors by returning their funds or are they yet again a dark…,1365392039760728064,,coindesk
381,2021-10-16T22:56:52.000Z,1449509677692297217,"RT @CoinDesk: BREAKING: @SECgov has greenlit the first US #bitcoin futures ETF, for ProShares.

@nikhileshde @realDannyNelson report

https…",1205270476827824128,,coindesk
382,2021-10-16T22:56:02.000Z,1449509466492207104,"RT @CoinDesk: The natural synergies between cryptocurrency mining and nuclear power could ease the environmental concerns.

Two scientists…",512504300,,coindesk
383,2021-10-16T22:55:58.000Z,1449509451585654784,"@dogecoin @CoinDesk Telegram: https://t.co/dN5adJqKrP

Twitter: https://t.co/9mmrCWM6j4

QR Code: https://t.co/8Afxcakfz3

#altcoin #binance #cryptocurrency #BinanceSmartChain #Bitcoin #etherium #Hemp #Cancer #charity #hemppawz",1401790341607354375,,coindesk
384,2021-10-16T22:55:43.000Z,1449509390244098048,RT @paulrgrace3: will the crypto fund @amfeix #amfeix come through for its investors by returning their funds or are they yet again a dark…,3310777510,,coindesk
385,2021-10-16T22:55:23.000Z,1449509304059449344,"RT @CathieDWood: #Litecoin's cross-chain atomic swaps should increase many #blockchains' values.  Its #SegWit activation should ""inspire"" #…",1445785379894824962,,coindesk
386,2021-10-16T22:54:02.000Z,1449508964547366913,"RT @CoinDesk: How should a person treat crypto compared with the cash savings and securities they have in their portfolio? 

https://t.co/w…",1205270476827824128,,coindesk
387,2021-10-16T22:53:43.000Z,1449508886654898181,"@binance 
@CoinMarketCap 
@coinbase 
@UpholdInc 
@CoinDesk https://t.co/v446hbqkeD",1390960238174613504,,coindesk
388,2021-10-16T22:53:36.000Z,1449508854463598597,@TheCoinDad @saylor @APompliano @BITMAINtech @CoinDesk @WClementeIII @Dennis_Porter_ @nic__carter @bitcoinzay Def look clean. Well done,1155151542934233088,,coindesk
389,2021-10-16T22:52:56.000Z,1449508689988173841,"RT @gate_io: Bitcoin ETFs are one step closer to reality! 

The first US $BTC futures ETF is expected to begin trading next week 🚀

Trade:…",1379537561287335940,,coindesk
390,2021-10-16T22:52:03.000Z,1449508465848762369,"RT @nike8866: Do you see a near future now?
This is the future that Ravencoin seeks.
Ravencoin asset tokenization!

""All assets will eventu…",1371389105771270145,,coindesk
391,2021-10-16T22:50:16.000Z,1449508018408894466,"RT @CoinDesk: .@tedcruz demonstrated a sophisticated understanding of #bitcoin mining at #TexasBlockchainSummit.

One can only hope the res…",1279058476178817024,,coindesk
392,2021-10-16T22:49:54.000Z,1449507923537846274,RT @CoinDesk: .@WatchdogCapital managing director @brucefenton has worked full time in #Bitcoin since 2013. He is also the former executive…,1371389105771270145,,coindesk
393,2021-10-16T22:46:11.000Z,1449506989411868675,RT @MarvinN41503528: Why Shiba Inu Has Been More Resilient Than Some SHIB Haters Would Like to Admit https://t.co/5vMpM2fUFb via @coindesk,3086158209,,coindesk
394,2021-10-16T22:45:18.000Z,1449506767923302401,"@CoinDesk @BabyDogeCoin #BabyDoge #BabyDogeCoin #babydoge #babydogecoin #BabyDogeArmy #BabyDogeCoin #KUCOIN #Coinbase #CoinbasePro #okex #huobi #ElonMusk #elonMask #elon #Elon
#BabyDogeCoin #okex 
#babydogetoomars #Babydogetomoon 
#BabyDogeSwap",1418538586253709314,,coindesk
395,2021-10-17T23:57:23.000Z,1449887297202163714,RT @CoinDesk: China has “missed the ball” and the U.S. is taking the bitcoin mining mantle for the first time – and industry CEOs don’t see…,2493700466,,coindesk
396,2021-10-17T23:54:02.000Z,1449886453333434368,Thanks to @coindesk Hourly $BTC price brought to you courtesy of the coindesk api https://t.co/EigGf911UR,774678899712294912,,coindesk
397,2021-10-17T23:53:29.000Z,1449886315705634819,ブロックチェーンを学ぶ、世界の大学ランキングTOP50──日本からは1校 (CoinDesk Japan) #NewsPicks https://t.co/5jW94inWqo,1127968571806474241,,coindesk
398,2021-10-17T23:50:52.000Z,1449885654955950085,"Grayscale Said Close to Filing to Convert Bitcoin Fund Into Spot ETF: CNBC
https://t.co/3CirteGgSl #BitcoinETF #Bitcoin #BTC $BTC #Crypto #Cryptocurrency",1128029241054916608,,coindesk
399,2021-10-17T23:50:37.000Z,1449885593182298121,"RT @CoinDesk: ""My practice is very focused on buying and holding - has always been,"" says @MorganRochard, ahead of today's #BitcoinForAdvis…",1242445251769520131,,coindesk
400,2021-10-17T23:50:04.000Z,1449885456238190594,"RT @CoinDesk: MARKET WRAP: Ether $ETH is outperforming bitcoin $BTC again. Could altcoins catch up as the crypto rally continues?

@0x_bae…",1193765438221668353,,coindesk
401,2021-10-17T23:49:58.000Z,1449885427532509186,"RT @CoinDesk: Why buy #bitcoin? 

Our #BitcoinForAdvisor speaker @edstromandrew is the author of ""Why Buy Bitcoin,"" the only Bitcoin invest…",1242445251769520131,,coindesk
402,2021-10-17T23:49:57.000Z,1449885426307715074,"RT @TheAmbassador_: Great news for Crypto, $NSAV",1320513347352219651,,coindesk
403,2021-10-17T23:49:13.000Z,1449885238394564609,"RT @CathieDWood: #Litecoin's cross-chain atomic swaps should increase many #blockchains' values.  Its #SegWit activation should ""inspire"" #…",1356116790728777728,,coindesk
404,2021-10-17T23:49:06.000Z,1449885210225496064,"Bitcoin Mining Is Decentralizing – Here’s Proof
https://t.co/IPrgmx1ET4 #Bitcoin #BTC $BTC #CryptoNews #cryptocurrecy #Crypto",1128029241054916608,,coindesk
405,2021-10-17T23:47:19.000Z,1449884761489502208,"RT @ToneVays: Soooo, is city of Miami about to print its own $ via a scammy #Shitcoin?
Please find better advisors @FrancisSuarez, I recomm…",1468208876,,coindesk
406,2021-10-17T23:46:55.000Z,1449884661375700993,"RT @89Tandem: @tommag127 @CoinDesk @PhantasmaChain @Steam @Pavillionhub $SOUL $KCAL
https://t.co/7XuKGBfFLQ",1448804072606380038,,coindesk
407,2021-10-17T23:46:49.000Z,1449884634897080330,RT @tommag127: @CoinDesk @PhantasmaChain @Steam @Pavillionhub https://t.co/dRhFW8QZ5s,1448804072606380038,,coindesk
408,2021-10-17T23:46:39.000Z,1449884595512545282,RT @tommag127: @CoinDesk Blockchain gaming will usher in a new level of adoption.Take project's like @PhantasmaChain $soul with there own n…,1448804072606380038,,coindesk
409,2021-10-17T23:46:21.000Z,1449884519524446208,RT @GShillver: Companies who build their #SupplyChain #DataManagement and #IoT applications are going to have apps running on the best bloc…,894970352471769090,,coindesk
410,2021-10-17T23:46:04.000Z,1449884449500323840,"RT @ToneVays: Wow, Chainanlysis has really taken spying to another  level. Be careful searching #Bitcoin transactions on block explorers. @…",1468208876,,coindesk
411,2021-10-17T23:45:37.000Z,1449884333272043523,"RT @CoinDesk: “We talk about pump and dump in meme coin land, but where’s the dump?” @zackseward asks.

“The Hash"" team hashes out the gras…",512504300,,coindesk
412,2021-10-17T23:44:02.000Z,1449883936125972483,"RT @CoinDesk: .@Algorand will now support @emoney_com's range of European currency-pegged stablecoins, including eEUR, eCHF and eSEK.

By @…",1431125065890820098,,coindesk
413,2021-10-17T23:43:55.000Z,1449883908435107840,RT @silviomicali: Congrats to @emoney_com on their progress in the #stablecoin space!,1431125065890820098,,coindesk
414,2021-10-17T23:42:29.000Z,1449883545745301510,"RT @ToneVays: It's not a #Blockchain network, $SOL is a Centralized Money Printing Database!",1468208876,,coindesk
415,2021-10-17T23:41:33.000Z,1449883311510331396,"RT @DujunX: thx @coindesk for the comment opp.

many things make a token great. tech, value prop, use case, innovation, and most importantl…",1371983812348022790,,coindesk
416,2021-10-17T23:41:17.000Z,1449883243667460096,[CoinDesk Japan] ブロックチェーンを学ぶ、世界の大学ランキングTOP50ー日本からは1校 https://t.co/tHJiyMRDbB,932884831431639041,,coindesk
417,2021-10-17T23:38:40.000Z,1449882584310108165,Grayscale Said Close to Filing to Convert Bitcoin Fund Into Spot ETF: CNBC #coindesk #bitcoin #crypto https://t.co/QkNDeUad71,340070780,,coindesk
418,2021-10-17T23:36:45.000Z,1449882102942502912,RT @mycoinwear: @We_Are_Many__ @amfeix @TheFCA @amfeixinvestors @BittrexExchange @cz_binance @BitMEX @binance @SBF_FTX @CoinDesk @maxkeiser…,1293412622423846913,,coindesk
419,2021-10-17T23:36:27.000Z,1449882026400755712,RT @AMFEIXInvestor: @We_Are_Many__ @amfeix @TheFCA @amfeixinvestors @BittrexExchange @cz_binance @BitMEX @binance @SBF_FTX @CoinDesk @maxke…,1293412622423846913,,coindesk
420,2021-10-17T23:36:23.000Z,1449882009686343681,RT @AMFEIXInvestor: @We_Are_Many__ @amfeix @TheFCA @amfeixinvestors @BittrexExchange @cz_binance @BitMEX @binance @SBF_FTX @CoinDesk @maxke…,1293412622423846913,,coindesk
421,2021-10-17T23:36:12.000Z,1449881964782096385,RT @We_Are_Many__: @perethebest33 @amfeix @TheFCA @amfeixinvestors @BittrexExchange @cz_binance @BitMEX @binance @SBF_FTX @CoinDesk @maxkei…,1293412622423846913,,coindesk
422,2021-10-17T23:36:04.000Z,1449881930892075009,@titanium50 @cardano_whale @draecomino Staking with ETH 2.0 is just not safe.  It has been proven over and over again and again...  https://t.co/IFWfZcyEnO,1359658252615573506,,coindesk
423,2021-10-17T23:35:48.000Z,1449881862281719809,"RT @We_Are_Many__: The DIRTINESS to the core @AMFEIX

@TheFCA @amfeixinvestors @BittrexExchange @cz_binance @BitMEX @binance @SBF_FTX
@Coin…",1293412622423846913,,coindesk
424,2021-10-17T23:35:21.000Z,1449881750990200838,"RT @ex725: @DaoMakerVictim @CZaknun The rights we have won are being tried to be forgotten. 
@TheDaoMaker
  hear our voice now Project owne…",615591610,,coindesk
425,2021-10-17T23:35:16.000Z,1449881729779453955,RT @amfeixinvestors: @paulrgrace3 @amfeix @Cointelegraph @CoinDesk @EmperorBTC @cryptonews @business @YahooFinance 18M of darkness @amfeix.…,1293412622423846913,,coindesk
426,2021-10-17T23:35:13.000Z,1449881717947322375,RT @paulrgrace3: will the crypto fund @amfeix #amfeix come through for its investors by returning their funds or are they yet again a dark…,1293412622423846913,,coindesk
427,2021-10-17T23:35:08.000Z,1449881694798954496,RT @amfeixinvestors: @We_Are_Many__ @amfeix @cz_binance @CoinDesk @maxkeiser @Cointelegraph @saylor @decrypt @CryptoHelp @elliptic @crypton…,1293412622423846913,,coindesk
428,2021-10-17T23:34:28.000Z,1449881528289435648,"#Crypto #Bitcoin
https://t.co/0HGcRfPh1k",1067989792674131968,,coindesk
429,2021-10-17T23:34:27.000Z,1449881525252669441,"@CoinDesk @CryptoGemFinds @TedDeFi 💎#HyperBoost💎

🔥Doxxed Dev 🙋♂️
Holder rewards 
💯Legit usecase
-🔐Staking Vault 
-💰NFT Marketplace 
- P2E Partnerships &amp; E sports Support

💰 HyperBurn - Deflationary Token💰

TG
@HyperBoostBSC",1424510512172310528,,coindesk
430,2021-10-17T23:34:06.000Z,1449881437876801541,"RT @We_Are_Many__: #TIPS
@AMFEIX Desperate people take #DESPERATE measures

@amfeixinvestors @cz_binance 
@CoinDesk @maxkeiser @Cointelegra…",1293412622423846913,,coindesk
431,2021-10-17T23:32:05.000Z,1449880929854533632,@CoinDesk @lvlewitinn Securing your investment requires a well inclined and trusted manager that gives the best service that's why you need someone like @SolinaChau_ because she is fucking good at what he does,1257233897773051905,,coindesk
432,2021-10-17T23:31:58.000Z,1449880899336683529,@CoinDesk @godbole17 Securing your investment requires a well inclined and trusted manager that gives the best service that's why you need someone like @SolinaChau_ because she is fucking good at what he does,1257233897773051905,,coindesk
433,2021-10-17T23:30:34.000Z,1449880548260802561,"@elonmusk (\_/)
( •_•)
/ &gt;🚀BabyCake

#chainlink #coinbase #investvoyager #Tesla #coingecko #Uniswap #krakenfx #UpholdInc #hedera #BBCBreaking #BlockFi @pepsi #ind_cryptobulls #indiacryptomoon #Bitboy_Crypto #yourdefiguide #DappUniversity #APompliano #CoinDesk #boxmining #crypto #Nadex https://t.co/CPgpfUZKsE",1348171762656186370,,coindesk
434,2021-10-17T23:25:23.000Z,1449879240548098053,"暗号資産が「不安定さ」を生むならば、それは金融システムが不安定だからだ【オピニオン】(CoinDesk Japan)
#Yahooニュース
https://t.co/jH5Xb56TMF",966102697068830720,,coindesk
435,2021-10-17T23:25:01.000Z,1449879151897419777,@MikaelR48370415 @three_cube @AMFEIXInvestor @ggreenwald @amfeix @We_Are_Many__ @Cointelegraph @CoinDesk @decryptmedia @ScottChipolina Finding your coins is not only what matters getting amfeix down too counts. Nevertheless I have been trying to make aware to as many as possible afx is really doing a good job in getting investors pins back to them I used them and I got my money returned https://t.co/u0hueqAV0Y,116685549,,coindesk
436,2021-10-17T23:23:34.000Z,1449878783901806592,RT @CoinDesk: It’s an eerie coincidence a trade of this magnitude happened on exchanges with ties to Chinese customers in the middle of a w…,1093719409385005061,,coindesk
437,2021-10-17T23:21:04.000Z,1449878156429520897,"RT @TheAmbassador_: Great news for Crypto, $NSAV",478006399,,coindesk
438,2021-10-17T23:20:55.000Z,1449878120341770243,"RT @MaryMichelleNay: $MJWL EXACTLY what @MajicCorp needed to THRIVE in today’s market! Go @CGCXofficial, @PCEXMember, @_thebamboo_io ACQUIS…",1403825483175788545,,coindesk
439,2021-10-17T23:19:52.000Z,1449877855492624385,"LFG

https://t.co/Sf2DYLcC89",1348334651480428544,,coindesk
440,2021-10-17T23:17:18.000Z,1449877209494196237,"RT @teamnearster: Read more about what @mintbase  is doing at #NEARCON in #Lisbon for #BlockchainWeek with tickets, burrito &amp; wine #NFTs th…",1317400772448059488,,coindesk
441,2021-10-17T23:16:24.000Z,1449876982527893510,"RT @CoinDesk: MARKET WRAP: Ether $ETH is outperforming bitcoin $BTC again. Could altcoins catch up as the crypto rally continues?

@0x_bae…",317762792,,coindesk
442,2021-10-17T23:15:29.000Z,1449876749831983106,"#うひーメモ
投稿時間:2021-10-18 08:15:28
[CoinDesk Japan] ブロックチェーンを学ぶ、世界の大学ランキングTOP50ー日本からは1校
https://t.co/RZAHh2B46b
#仮想通貨",1233608415395475456,,coindesk
443,2021-10-17T23:12:55.000Z,1449876104802553858,Why Shiba Inu Has Been More Resilient Than Some SHIB Haters Would Like to Admit #shiba #shibainu #shibaarmy #elonmusk ⁦@elonmusk⁩  https://t.co/EWAx2TCKiu,1418759124095885320,,coindesk
444,2021-10-17T23:12:37.000Z,1449876028705312771,"RT @ajachim1991: When will you right your wrong …. Get us our funds back !!people loosing their sanity and livelihood 

@amfeix @coinbureau…",1293412622423846913,,coindesk
445,2021-10-17T23:12:31.000Z,1449876006144286720,"RT @TheAmbassador_: Great news for Crypto, $NSAV",279814184,,coindesk
446,2021-10-17T23:11:09.000Z,1449875661045342213,RT @blaojg: @paoloardoino https://t.co/V4awh90bwK,13165482,,coindesk
447,2021-10-17T23:10:37.000Z,1449875526865330178,"RT @Calix_NFT: Dolce &amp; Gabbana NFT's are exclusively sold on the #PolygonNetwork

Never Mock Intelligence !!!! 🎨🪞

#NFTCommunity
 #NFT #nft…",1380485980906479619,,coindesk
448,2021-10-17T23:10:02.000Z,1449875380266049539,"RT @BabydogeAlpha: Woof! Woof! Woof! Let's Gooooooo!!!
#BabyDoge #BabyDogeCoin 
@florsbeny 
@elonmusk 
@cz_binance @binance 
@CoinDesk http…",1434881290046689280,,coindesk
449,2021-10-17T23:09:53.000Z,1449875341061677056,"Great news for Crypto, $NSAV https://t.co/cAFSzUpj3j",1313738926520107008,,coindesk
450,2021-10-17T23:07:35.000Z,1449874764558835712,"RT @CoinDesk: .@OmerOzdenLEX clarifies that the Chinese government is not against #bitcoin. In fact, when it comes to blockchain, ""in some…",1168137559852978176,,coindesk
451,2021-10-17T23:07:00.000Z,1449874616239865862,"RT @CathieDWood: #Litecoin's cross-chain atomic swaps should increase many #blockchains' values.  Its #SegWit activation should ""inspire"" #…",66195021,,coindesk
452,2021-10-17T23:06:18.000Z,1449874440691535872,$SHIB $NSAV $KYNC ✅ here we gooooo https://t.co/vqp3SiPqVD,735582004578766848,,coindesk
453,2021-10-17T23:01:04.000Z,1449873123252191235,"RT @MaryMichelleNay: $MJWL EXACTLY what @MajicCorp needed to THRIVE in today’s market! Go @CGCXofficial, @PCEXMember, @_thebamboo_io ACQUIS…",1332505597082624000,,coindesk
454,2021-10-17T23:00:33.000Z,1449872991278485515,"@Bsocialfi @CoinDesk this a good &amp; promising project, their market work is very good, I hope the development of this project is getting Huge in the future. I appreciate your hard work.Thank you.",1380595246183112708,,coindesk
455,2021-10-17T23:00:26.000Z,1449872962836914180,"RT @Bsocialfi: ""WE HAVE THE CORE TECH TO RADICALLY ENABLE  MORE ETHICAL AND BENEFICIAL SOCIAL MEDIA NETWORKS."" @CoinDesk 

Totally agree 👍🏻…",1380595246183112708,,coindesk
456,2021-10-17T23:00:02.000Z,1449872861842321410,"Los ETF de futuros de Bitcoin van a impulsar los rendimientos.

https://t.co/oruclPis4J",1308796577205628928,,coindesk
457,2021-10-17T22:59:31.000Z,1449872733509242884,"$MJWL EXACTLY what @MajicCorp needed to THRIVE in today’s market! Go @CGCXofficial, @PCEXMember, @_thebamboo_io ACQUISITIONS! Our futures look very BRIGHT and PROFITABLE! 👀🤯🚀 @MattRiv2 @og_tigress https://t.co/4HokGcCBb0",1375961018619330561,,coindesk
458,2021-10-17T22:58:34.000Z,1449872492160434177,"RT @Kimberl73547425: SEC approves Bitcoin futures ETF, opening up cryptocurrencies to a wider investor base
https://t.co/L2cQtZr33F",1447460263423213571,,coindesk
459,2021-10-17T22:56:37.000Z,1449872003343736838,"SEC approves Bitcoin futures ETF, opening up cryptocurrencies to a wider investor base
https://t.co/L2cQtZr33F",1293283577099059200,,coindesk
460,2021-10-17T22:56:36.000Z,1449872000743317510,It was an incredible fight! $EMAX and @Tyson_Fury are a powerful combo! Can't wait to see where their partnership leads next! #EMAX #DeFi #Crypto #NFT #NFTticketing @ethereum_max @TheMoonCarl @davidgokhshtein @saylor @CoinDesk @CoinMarketCap @trboxing @michaelstrahan @espn @cnbc https://t.co/EoexHTyUqn https://t.co/KHYwkBjUMx,2326303123,,coindesk
461,2021-10-17T22:56:25.000Z,1449871954119434243,"@CoinDesk #AinuToken flying high on @CoinMarketCap top gainers   

All 👀on us! 

#Memes for ever...

Let's keep up the good spirit.
🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀

#bnb  #Crypto #CoinMarketCap #Coingecko @CoinMarketCap @Shibtoken #shib #doge https://t.co/2oThIXtQsh",1379910473886367747,,coindesk
462,2021-10-17T22:56:22.000Z,1449871940760608775,"@CoinDesk #AinuToken flying high on @CoinMarketCap top gainers   

All 👀on us! 

#Memes for ever...

Let's keep up the good spirit.
🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀

#bnb  #Crypto #CoinMarketCap #Coingecko @CoinMarketCap @Shibtoken #shib #doge https://t.co/8igCXkHNdZ",1379910473886367747,,coindesk
463,2021-10-17T22:55:15.000Z,1449871659930771456,"[CoinDesk Japan] ブロックチェーンを学ぶ、世界の大学ランキングTOP50ー日本からは1校　
https://t.co/Pd3YHuFqep",909928325388185600,,coindesk
464,2021-10-17T22:54:15.000Z,1449871408150970375,RT @peterxing: The Financialization of NFTs Raises Regulatory Issues https://t.co/LNtGvy79Z0,2485308468,,coindesk
465,2021-10-17T22:52:35.000Z,1449870987156144129,"RT @We_Are_Many__: @Flygirl10811 @amfeix @amfeixinvestors Hold your Strength, WE are Many

@amfeixinvestors @BittrexExchange @cz_binance @a…",1173302494346321920,,coindesk
466,2021-10-17T22:51:34.000Z,1449870733975310340,The Financialization of NFTs Raises Regulatory Issues https://t.co/LNtGvy79Z0,30150841,,coindesk
467,2021-10-17T22:51:14.000Z,1449870650139725825,"@barackomaba @WriteWealth Probably nothing…

https://t.co/EVGO9hmZhg",1270502231947849730,,coindesk
468,2021-10-17T22:50:17.000Z,1449870407717343232,RT @ShamFoncha: @tommag127 @jeffwilser @CoinDesk @PhantasmaChain $Soul is the real deal https://t.co/kVewafEr6y,1447940031180640280,,coindesk
469,2021-10-17T22:50:13.000Z,1449870392366145538,RT @tommag127: @jeffwilser @CoinDesk @PhantasmaChain What's the point in minting a vehicle/character for gaming if you can't customise it.l…,1447940031180640280,,coindesk
470,2021-10-17T22:50:08.000Z,1449870369456861193,RT @tommag127: @jeffwilser @CoinDesk @PhantasmaChain https://t.co/nhzbNv4Q3p,1447940031180640280,,coindesk
471,2021-10-17T22:49:47.000Z,1449870282403954690,"これからどうなるか仮想通貨。

米国初、SECがビットコイン先物ETFを承認──個人の投資機会広がる(CoinDesk Japan)
#Yahooニュース
https://t.co/jeIek0tEYd",1438970417721446401,,coindesk
472,2021-10-17T22:49:08.000Z,1449870119103041540,Top 6 #Crypto #Passive #Income Generators for 2021 https://t.co/otGyMb4SUR,571054979,,coindesk
473,2021-10-17T22:48:52.000Z,1449870050945536010,RT @NcsVentures: Remote Technical Project Manager Indexes at CoinDesk &amp; TradeBlock Opportunities | #education | #technology | #techjobs htt…,1295715136141963267,,coindesk
474,2021-10-17T22:48:49.000Z,1449870038421291009,"RT @BabydogeAlpha: Woof! Woof! Woof! Let's Gooooooo!!!
#BabyDoge #BabyDogeCoin 
@florsbeny 
@elonmusk 
@cz_binance @binance 
@CoinDesk http…",1383397150961192960,,coindesk
475,2021-10-17T22:48:24.000Z,1449869937229639682,"RT @crypt0snews: US FDIC Said to Be Studying Deposit Insurance for Stablecoins ...wait, what?!
https://t.co/e9GeNfGE7W",908289251892006912,,coindesk
476,2021-10-17T22:47:55.000Z,1449869812885250050,RT @OrionDepp: https://t.co/CiOMWLmjcV,1420187328895664133,,coindesk
477,2021-10-17T22:47:50.000Z,1449869792752685059,"[CoinDesk Japan] ブロックチェーンを学ぶ、世界の大学ランキングTOP50ー日本からは1校
https://t.co/lDoycUhh5y

42 東京工業大学（Tokyo Institute of Technology） https://t.co/QoBuSer9oJ",831705842638413824,,coindesk
478,2021-10-17T22:46:01.000Z,1449869336483700740,"$shib to the moon ....crossing ATH, $0.10 USD
#SHIB #shibainu #shiba #SHIBARMY #ShibaSwap 
#ElonMusk #Crypto 
Here we go...... $SHIB $SHIBA 
@elonmusk @Shibtoken @SBF_FTX @RobinhoodApp 
@coinbase @CoinDesk @HuobiGlobal @krakenfx @ForbesCrypto @Cointelegraph @TheBlock__ @crypto",266476524,,coindesk
479,2021-10-17T22:44:44.000Z,1449869013195108356,"RT @ex725: The rights we have won are being tried to be forgotten. @TheDaoMaker  hear our voice now Project owners, stolen tokens are yours…",1449396323271258118,,coindesk
480,2021-10-17T22:44:11.000Z,1449868875307290630,"RT @CoinDesk: .@ASU's Blockchain Research Lab won the Community Choice Award at the NuCypher &amp; CoinList Spring Hackathon in 2019.

@ASU is…",1401364142087360516,,coindesk
481,2021-10-17T22:43:58.000Z,1449868819363663876,@Oscarp440trader @mattunchi @healthy_pockets @wallstwolverine @CoinDesk @coinbase @CointelegraphEE https://t.co/oN98HuIEHf https://t.co/qPLSxV6Xm5,1295265138212249602,,coindesk
482,2021-10-17T22:43:45.000Z,1449868762983931905,"RT @Oscarp440trader: Esto es impresionante!! 🤩🤩 Y es sólo el comienzo de los #eNFT en la #blockchain de #VeChain !! 🥳🥳
$VET #VeFam #Vet #bt…",1295265138212249602,,coindesk
483,2021-10-17T22:43:40.000Z,1449868742800953344,"RT @89Tandem: @tommag127 @CoinDesk @PhantasmaChain @Steam @Pavillionhub $SOUL $KCAL
https://t.co/7XuKGBfFLQ",1447940031180640280,,coindesk
484,2021-10-17T22:42:59.000Z,1449868573552398350,Grayscale Said Close to Filing to Convert Bitcoin Fund Into Spot ETF: CNBC https://t.co/hyuGKCXdEl via @coindesk,1437753601414373379,,coindesk
485,2021-10-17T22:42:47.000Z,1449868523308605443,東工大1校のみですか…😢 / ブロックチェーンを学ぶ、世界の大学ランキングTOP50──日本からは1校 (CoinDesk Japan) #NewsPicks https://t.co/aaqjY7RUiJ,5696912,,coindesk
486,2021-10-17T22:42:33.000Z,1449868461811847173,"1/ They mention wanting to use Polygon for scaling their functionalities. Right before this they mentioned that they are implementing Polygon as the first scaling solution for Deposits and Withdrawals
https://t.co/plifmTbQDx",1434637455571968006,,coindesk
487,2021-10-17T22:42:25.000Z,1449868430522335237,RT @CoinDesk: China has “missed the ball” and the U.S. is taking the bitcoin mining mantle for the first time – and industry CEOs don’t see…,1219410527291674626,,coindesk
488,2021-10-17T22:41:43.000Z,1449868255019954182,"ブロックチェーンを学ぶ、世界の大学ランキングTOP50──日本からは1校(CoinDesk Japan)
#Yahooニュース
https://t.co/g3UcKTYdSV",350302647,,coindesk
489,2021-10-17T22:41:28.000Z,1449868192055185413,"RT @CoinDesk: Before China kicked out bitcoin miners, the industry’s geographic concentration was off the charts. Now it’s just “moderately…",1399570135707492357,,coindesk
