,created_at,text,author_id,id,Keyword
467,2021-10-17T23:59:03.000Z,"$ALPHA $1.01 good buying opportunity, chart will come tomorrow. #ALPHA #altcoin #cryptocurrency",1378443295165186055,1449887712971001859,cryptocurrency
468,2021-10-17T23:59:01.000Z,"RT @RodrigoHeralz: @CAMPFIRET0KEN 

🔥 LAST DAY FOR PRIVATE SALE
🔥 GET A FREE NFT
🔥 10% MORE TOKENS THAN PANCAKE SWAP

ENTER PRIVATE SALE NO…",1437098143707852802,1449887705467211777,cryptocurrency
469,2021-10-17T23:58:58.000Z,"RT @RodrigoHeralz: @CAMPFIRET0KEN 

🔥 LAST DAY FOR PRIVATE SALE
🔥 GET A FREE NFT
🔥 10% MORE TOKENS THAN PANCAKE SWAP

ENTER PRIVATE SALE NO…",518431941,1449887695774236674,cryptocurrency
470,2021-10-17T23:58:58.000Z,"This project is very good and this projector has a lot of attractions, so hopefully the project will be better in the future and the cryptocurrency will be the best.🔥💯

@TranVanPha930 @Nguyenthiphi930 @PhoiQuoc 

#GunHunterNFT #Game #GHT #NFT #Metaverse https://t.co/RrfIdng73h",1377871693239087107,1449887694729797632,cryptocurrency
471,2021-10-17T23:58:58.000Z,RT @VOICEOFSHIBA: Every 5 hours I am asking @RobinhoodApp to list #SHIB who is with me let's come with me #SHIBARMY #Crypto #shibainu #bone…,1410670514260123655,1449887693622611981,cryptocurrency
472,2021-10-17T23:58:57.000Z,"RT @LovecoinProject: ❤️10,000,000 LOVECOIN GIVEAWAY RAFFLE CONTEST❤️

RETWEET THIS POST &amp; POST YOUR LOVECOIN ADDRESS IN THE COMMENT SECTION…",1438836084553633803,1449887688673222658,cryptocurrency
473,2021-10-17T23:58:56.000Z,"RT @xZ3R0x_: (\_/)
( •_•)
/ &gt;🐦🔥 @Phoenix_Crypto_ 
$CPHX #CPHX #WeBurnWeRise #Crypto #cryptocurrency #cryptocurrencies #cryptomonnaie #Crypt…",1045236642951430144,1449887687322873862,cryptocurrency
474,2021-10-17T23:58:56.000Z,"https://t.co/vB48sGd9HB 
#aidi #AidiCraft #aidigang #aidiverse #altcoins #ALTSEASON #Crypto #cryptoart #Cryptocurency #Cryptocurrency #CryptoNews #Floki #Kishu #Kuma #NFT #NFTs #NFTLAUNCH #nftopensea #RMDOXXED  #SAITAMA #Sanshu #Shib #SHIBARMY #shiba #Verse #nftart #Crypto #BSC https://t.co/lYgUxrvQOG",872053575752568834,1449887687238987777,cryptocurrency
475,2021-10-17T23:58:56.000Z,"RT @JpegGems: Just TWO more humps to get over! 🐫

There's so much amazing Psychedelic Camels to choose from!

These psychedlic babies can b…",544001975,1449887684831318018,cryptocurrency
476,2021-10-17T23:58:56.000Z,"$KSM $DOT
#DOT #Kusama #DeFi #Parallel #Finance #Crypto #cryptocurrency #Bitcoin  #SatoshiNakamoto #satoshi #Lending #borrowmoney #borrowing #staking #Liquidity #interesting #interest #BTC #Offers  #cheap #learning #Ambassador  #money #accessibility #Polkadot #ParallelFinance https://t.co/ZcXGUKt698",94397655,1449887683745046534,cryptocurrency
477,2021-10-17T23:58:53.000Z,"RT @RodrigoHeralz: @CAMPFIRET0KEN 

🔥 LAST DAY FOR PRIVATE SALE
🔥 GET A FREE NFT
🔥 10% MORE TOKENS THAN PANCAKE SWAP

ENTER PRIVATE SALE NO…",1066407913307045888,1449887671199797252,cryptocurrency
478,2021-10-17T23:58:51.000Z,"@elonmusk Don't miss out on $TAILS
@TAILSToken #buynow
#TailsNeverFails @elonmusk
@whale_alert @WebullGlobal #ETH #Crypto #cryptocurrency #DeFi $shib https://t.co/Vot1vAikFU",230723752,1449887665860526084,cryptocurrency
479,2021-10-17T23:58:48.000Z,"RT @SeedOnVenture: 🔥 SEON Airdrop 🔥
💰 Value: 45,000 $SEON
📅 End Date: 30th of October, 2021
🏆 Winner: 30

The total prize value is a whoppi…",1433559906599124994,1449887652325453827,cryptocurrency
480,2021-10-17T23:58:48.000Z,@SuperRare #cryptocurrency #Binance Fart of the day https://t.co/ObgF1x7Zij,334630798,1449887652078043146,cryptocurrency
481,2021-10-17T23:58:47.000Z,"$KSM $DOT
#DOT #Kusama #DeFi #Parallel #Finance #Crypto #cryptocurrency #Bitcoin  #SatoshiNakamoto #satoshi #Lending #borrowmoney #borrowing #staking #Liquidity #interesting #interest #BTC #Offers  #cheap #learning #Ambassador  #money #accessibility #Polkadot #ParallelFinance https://t.co/Lt8nuPnkMW",94397655,1449887647573450754,cryptocurrency
482,2021-10-17T23:58:46.000Z,https://t.co/0FjvSifdW4 Ukraine Is the Most Crypto-Aware Country Followed by Russia and the US: Survey https://t.co/pggeZKC3mH #cryptocurrency #blockchain #airdrop,3228663286,1449887643274203138,cryptocurrency
483,2021-10-17T23:58:46.000Z,"@GunHunterNFT This project is very good and this projector has a lot of attractions, so hopefully the project will be better in the future and the cryptocurrency will be the best.🔥💯

@TranVanPha930 @Nguyenthiphi930 @PhoiQuoc 

#GunHunterNFT #Game #GHT #NFT #Metaverse",1377871693239087107,1449887643190267905,cryptocurrency
484,2021-10-17T23:58:46.000Z,"RT @RodrigoHeralz: @CAMPFIRET0KEN 

🔥 LAST DAY FOR PRIVATE SALE
🔥 GET A FREE NFT
🔥 10% MORE TOKENS THAN PANCAKE SWAP

ENTER PRIVATE SALE NO…",1432261973329125377,1449887642615627778,cryptocurrency
485,2021-10-17T23:58:45.000Z,"RT @AndyTheGreat100: THE BIGGEST #CRYPTO TEAM!! Is about to drop their own token!

COMING SOON!🤫🤫
TG: https://t.co/OJgFzuwOjI  #Ethereum #c…",1440974162198138880,1449887638794739716,cryptocurrency
486,2021-10-17T23:58:44.000Z,RT @MANlCBITCH: cryptocurrency? no thanks i’m more interested in cryptidcurrency https://t.co/1HdfzNgs35,1400468891097350146,1449887633941876736,cryptocurrency
487,2021-10-17T23:58:43.000Z,"[Spot] By 2021-10-17 13:00 GMT, DOGE total trading volume of 1,691,123,918DOGE and net cap flow of $32M in last 24 hrs. #cryptocurrency #CryptoCapFlow $DOGE https://t.co/hAxios8Jvb",747814153,1449887632490704906,cryptocurrency
488,2021-10-17T23:58:43.000Z,"@The_MegaWhale @DaZet_K - - &gt; this  private group before  they close free entry ! They give  BTC signals  only for participants !

💰👑   - - &gt;  https://t.co/1LMaBaU1Dn

#Cryptocurrency $THETA $STEEM $XDN $SLT $RNT $REN

⭕ 485106151 https://t.co/PNKubXxuuI",1438661955938447366,1449887629235925000,cryptocurrency
489,2021-10-17T23:58:40.000Z,"@elonmusk Don't miss out on $TAILS
@TAILSToken #buynow
#TailsNeverFails @elonmusk
@whale_alert @WebullGlobal #ETH #Crypto #cryptocurrency #DeFi $shib https://t.co/A5q1IFtyhT",230723752,1449887619836416003,cryptocurrency
490,2021-10-17T23:58:39.000Z,"@elonmusk @Teslarati @Writer_01001101 Token orcV2 is a decentralized $ charitable combined cryptocurrency on a mission to provide educational scholarships to those who want to continue to a higher level or drop out of school due to poverty problems this is our goal in implementing this project
https://t.co/5svszjUYUD",1401495990398423045,1449887616149590018,cryptocurrency
491,2021-10-17T23:58:37.000Z,7/7)  I really do believe that drone technology is just like cryptocurrency; an area of investment that you want to have some sort of exposure to in the coming years 🛸 (brb when there is a future drone emoji),1431021216874344450,1449887606930554885,cryptocurrency
492,2021-10-17T23:58:37.000Z,"RT @CAMPFIRET0KEN: @CAMPFIRET0KEN 

🔥 LAST DAY FOR PRIVATE SALE
🔥 GET A FREE NFT
🔥 10% MORE TOKENS THAN PANCAKE SWAP

ENTER PRIVATE SALE NO…",1050924738212556801,1449887605009514499,cryptocurrency
493,2021-10-17T23:58:36.000Z,"RT @AirdropCamels: 💖10,000 Lovecoin Token Airdrop💖

Instructions:

1⃣: Follow @LovecoinProject 
2⃣: Retweet &amp; Tag 2 Friends
3⃣: Free Signup…",1449870080964284416,1449887601880702981,cryptocurrency
494,2021-10-17T23:58:36.000Z,"RT @NanoINDC: 🤯 20,000 HOLDERS 🤯

#INDC now has 20,000 total holders and is constantly growing 🔥

The A7 team would like to thank every sin…",1205577643359272961,1449887600114733057,cryptocurrency
495,2021-10-17T23:58:34.000Z,"RT @eychhhhhhhh: I was able to publish two videos for @AxieTriads youtube channel earlier with the work inputs of @imcharlene__, @Xythe11 &amp;…",1388554558993928192,1449887594695725058,cryptocurrency
496,2021-10-17T23:58:34.000Z,"Visa is Developing a “Network of Blockchain Networks” Using Smart Contracts – CoinCheckup Blog – Cryptocurrency News, Articles &amp; Resources https://t.co/XT6ORDo1IE #news",1402953278002978818,1449887591973543938,cryptocurrency
497,2021-10-17T23:58:33.000Z,RT @freshwaterpurl: The original cryptocurrency https://t.co/RNThkrKbBC,1394668727908589581,1449887590258204678,cryptocurrency
498,2021-10-17T23:58:31.000Z,"RT @CAMPFIRET0KEN: @CAMPFIRET0KEN 

🔥 LAST DAY FOR PRIVATE SALE
🔥 GET A FREE NFT
🔥 10% MORE TOKENS THAN PANCAKE SWAP

ENTER PRIVATE SALE NO…",1405383444692094976,1449887582750318594,cryptocurrency
499,2021-10-18T23:59:59.000Z,"The Aussie federal government is ready to name hostile nation-states as it criminalises #cyberextortion, mandates #ransomware reporting, and tracks cryptocurrency ransoms. Probably an overdue move frankly that civilized countries s…https://t.co/HVZ74tF4uA https://t.co/HKqTlOO2Sr",61604535,1450250336325849093,cryptocurrency
500,2021-10-18T23:59:56.000Z,"Amazing project happy to be a part of this airdrop soon going to moon 🚀🚀🚀
@Airdropzzz 
@airdropinspect 
@AirdropDet
@AirdropStario 
@airdropblgspot 
#cryptocurrency #Airdrop #BSC #Bitcoin #ETH https://t.co/3pAkxNmiKK",1373832893483524096,1450250326485831686,cryptocurrency
501,2021-10-18T23:59:56.000Z,"RT @finbold: SHIB flashes green on Monday, adding almost 40,000 new holders in 10 days. https://t.co/mqLvV9cWrE #SHIB #ShibaInu #cryptocurr…",1274830219199819777,1450250323826601985,cryptocurrency
502,2021-10-18T23:59:53.000Z,"RT @AltcoinDailyio: MAJOR #CRYPTOCURRENCY NEWS TODAY! 🚨🚨🚨

• Grayscale Confirms It Will File for SPOT #Bitcoin ETF!
• 10k #Ethereum Around…",1421119412191563777,1450250314012139526,cryptocurrency
503,2021-10-18T23:59:52.000Z,"RT @BTCTN: ""#Grayscale will file for #GBTC to be converted into an ETF as soon as there’s a clear, formal indication from the SEC."" #bitcoi…",1451027058,1450250306407833602,cryptocurrency
504,2021-10-18T23:59:48.000Z,"RT @HiddenGemss_: 📢 We are proud to announce our partnership with KOMMUNITAS
@Kommunitas1 - $KOM

Kommunitas Is a decentralized and tier-le…",1340671018864558081,1450250290796531715,cryptocurrency
505,2021-10-18T23:59:47.000Z,"RT @WillieDLIVE: LAWRENCE, Mass. — Saitama, one of the fastest growing cryptocurrency and community driven platforms has named Willie D as…",1359325939478372357,1450250289378852868,cryptocurrency
506,2021-10-18T23:59:47.000Z,"RT @News1Lead: 🤝 @Gate_io &amp; @PythNetwork announced strategic collaboration.

🤝 #Gateio will contribute cryptocurrency data to #Pythnetwork…",1186914291049353217,1450250287663366145,cryptocurrency
507,2021-10-18T23:59:46.000Z,"RT @AirdropStario: 💧 LandOrc Airdrop 💧

📍 Listed on: Uniswap

🏆 Task:          ➕ Up to 2 LORC (~$2.26)

👨‍👩‍👧 Referral:   ➕ 1350 LORC (~$15…",983680968,1450250282722422786,cryptocurrency
508,2021-10-18T23:59:44.000Z,"RT @AltcoinDailyio: MAJOR #CRYPTOCURRENCY NEWS TODAY! 🚨🚨🚨

• Grayscale Confirms It Will File for SPOT #Bitcoin ETF!
• 10k #Ethereum Around…",1122742969122074624,1450250273427963905,cryptocurrency
509,2021-10-18T23:59:43.000Z,"RT @KatherineeTS: Hi guys, I’m now taking tips on cryptocurrency. 
Link on my bio 💦👅 https://t.co/vnRqpZ7Zcg",1135374474801532929,1450250269158223874,cryptocurrency
510,2021-10-18T23:59:42.000Z,RT @CryptoHellspawn: “Reports of cryptocurrency fraud have increased significantly over the past few years” Temporary Detective Chief Inspe…,1149785036549287936,1450250268419915783,cryptocurrency
511,2021-10-18T23:59:42.000Z,"🤑 Come and shill your crypto bags this is a free space 👇

#Crypto 
#cryptocurrency 
#cryptocurrencies 
#paidshill
#freeshill
#NFTshill 
#NFTGiveaways 
#nftcollector 
#NFTcollectibles 
#BSCGems 
#BSC 
#BNB https://t.co/b84bBJFE2G",1307445896062271488,1450250264875782145,cryptocurrency
512,2021-10-18T23:59:41.000Z,"RT @SmartCryptoNew1: 💥 @Kolbitorg is a cryptocurrency trading platform that offers its users the highest security and privacy

💥 #KolbitCoi…",1416391195022876677,1450250261818064896,cryptocurrency
513,2021-10-18T23:59:41.000Z,"@sadlilkabob Shiba Inu, a cryptocurrency. A coin is currently worth $0.00002872",1444501040083128322,1450250260618547203,cryptocurrency
514,2021-10-18T23:59:38.000Z,"RT @SolanaInsiders: 5/ The first Nova product using the nAsset framework are Portfolios.

Experienced cryptocurrency investors can use Port…",1130079419886755840,1450250249679687686,cryptocurrency
515,2021-10-18T23:59:37.000Z,@heyimpiff1 @elonmusk @MiniFootballBsc #Crypto #cryptocurrency #CryptoNews #cryptocurrencies #Bitcoin #BiggBossTamil #BTC #BTS #BSC #BSCGems #BSCGem #trading #Trending #TREASURE #soccer #SOL #Solana #SolanaNFTs #Airdrop #AI #NFTs #NFTCommunity #NFTGiveaway #NFTdrop #NFTGiveaways #Binance #Ethereum #MONEY #SASAENG_OUT https://t.co/c3G7i4BGDh,2645132489,1450250243493142536,cryptocurrency
516,2021-10-18T23:59:36.000Z,"RT @YokoSamorai: You can't beat #mxs token.😎💪🔥
🔷🔸🔷
face book
https://t.co/2CwZA9Iayp
🔶🔹🔶
You tube
https://t.co/DAPPmJU1WR

#mxs $eth.x #bnb…",1400030874238734336,1450250242008367110,cryptocurrency
517,2021-10-18T23:59:36.000Z,RT @ShytoshiKusama: https://t.co/c9mRiAEwhp https://t.co/G1d2v998N9,127948626,1450250240347549700,cryptocurrency
518,2021-10-18T23:59:36.000Z,"RT @HiddenGemss_: 📢 We are proud to announce our partnership with KOMMUNITAS
@Kommunitas1 - $KOM

Kommunitas Is a decentralized and tier-le…",1435911219475406848,1450250239462428672,cryptocurrency
519,2021-10-18T23:59:34.000Z,RT @Blockchain_CBC: Global governments are putting pressure on the cryptocurrency sector – and it looks a lot like the fight for a free and…,1009074187464577029,1450250231614894086,cryptocurrency
520,2021-10-18T23:59:33.000Z,"RT @miss_Gecko1984: It really is an amazing project.
Very soon the first island is coming and a new way of living is starting 💪

No more co…",1443104013465972738,1450250227630235653,cryptocurrency
521,2021-10-18T23:59:32.000Z,"RT @Cointelegraph: “2021 will be remembered for the first cryptocurrency-linked ETF,” ProShares CEO Michael Sapir said. https://t.co/a4TBTn…",1333271594207047680,1450250224820047874,cryptocurrency
522,2021-10-18T23:59:31.000Z,RT @FutabaRC1: When you are not taking @1inch 🦄seriously - but @Forbes has already started to take notice - soon everyone will know what’s…,1449895043951644672,1450250220059697154,cryptocurrency
523,2021-10-18T23:59:30.000Z,"MAJOR #CRYPTOCURRENCY NEWS TODAY! 🚨🚨🚨

• Grayscale Confirms It Will File for SPOT #Bitcoin ETF!
• 10k #Ethereum Around The Corner!
• NEW #Bitcoin ATH by END of October!

GOOD VIDEO 👇
&gt;&gt; https://t.co/gGlVKInphU https://t.co/3Gs72uGcXD",958118843636854784,1450250216603488256,cryptocurrency
524,2021-10-18T23:59:30.000Z,"RT @CislaShine: It will be great AMA 💖
#CryptoIsland🏝 is the Future Society We Need 💎🙌🚀

🏝Totally Decentralized🏝#CISLA

$CISLA #CislaArmy #…",1443104013465972738,1450250214464385031,cryptocurrency
525,2021-10-18T23:59:29.000Z,RT @knightwarp2e: 🎉We are happy to announce that we will cooperate with the leading cryptocurrency platform @CoinMarketCap to launch a big…,1376928641335037957,1450250213000687617,cryptocurrency
526,2021-10-18T23:59:27.000Z,"RT @OLYDoge: Wait is over 😍😍
Get ready for presale 🎊🎊
Let’s change the world together 🔥🔥
Presale on 20th October .
#presale #newproject #NF…",1436870403520008193,1450250205484486662,cryptocurrency
527,2021-10-18T23:59:27.000Z,"RT @CryptoIslandInc: @ChinaPumpWXC Correct!

And we have now the perfect price to buy in👌💪

We also just partnerd with Indacoin, making cre…",1443104013465972738,1450250203131375622,cryptocurrency
528,2021-10-18T23:59:27.000Z,@Moishe_NFTZilla https://t.co/EJ3TdLDLIc #Crypto #cryptocurrency #Ethereum #opensea #OpenSeaNFT #NFTdrop #nftcollector #NFTcollectibles #NFTCommunity  #nft https://t.co/pA2IqLIP6Q,1087418362420973568,1450250202632400902,cryptocurrency
529,2021-10-18T23:59:26.000Z,"RT @AirdropStario: 💧 WellBe Coin 2nd Round Airdrop 💧

🏆 Task:          ➕ Up to 100 WELB (~$17)

👨‍👩‍👧 Referral:   ➕ 10 WELB (~$1.7)

🔛 Aird…",1387488126386393088,1450250200367308801,cryptocurrency
530,2021-10-18T23:59:26.000Z,RT @ShibaTokenomics: This is FACT!! #SHIBARMY #Robinhood #cryptocurrency,1401577988920119301,1450250198903570432,cryptocurrency
531,2021-10-18T23:59:25.000Z,"RT @News1Lead: 🤝 @Gate_io &amp; @PythNetwork announced strategic collaboration.

🤝 #Gateio will contribute cryptocurrency data to #Pythnetwork…",1416391195022876677,1450250195220926469,cryptocurrency
532,2021-10-18T23:59:25.000Z,RT @ShytoshiKusama: https://t.co/c9mRiAEwhp https://t.co/G1d2v998N9,3744324155,1450250193216151557,cryptocurrency
533,2021-10-18T23:59:20.000Z,"RT @CryptoTownEU: 🚀 Airdrop: Squid Game
💰 Value: 3000 SQUID Tokens
👥 Referral: 1500 SQUID Tokens
📼 Audit: COINSCOPE
📅 End Date: 29th Octobe…",1314929009352798208,1450250175960653825,cryptocurrency
534,2021-10-18T23:59:20.000Z,"@AsthedicSpace Wonderful project, this project is very good and this projector has a lot of attractions, so hopefully the project will be better in the future and the cryptocurrency will be the best.
@vickk @sitikhrmh  @anggunlosyta",1347027789883518978,1450250172181585923,cryptocurrency
535,2021-10-18T23:59:18.000Z,"RT @SSRN: 🚨 Exciting news! 🚨 

@SSRN now has a Research Hub focused on all things #crypto!

Stay informed on the latest interdisciplinary s…",32291752,1450250165814800387,cryptocurrency
536,2021-10-18T23:59:16.000Z,"RT @minionyellowb2: It really is an amazing project.
Very soon the first island is coming and a new way of living is starting 💪

No more co…",1443104013465972738,1450250159275737090,cryptocurrency
537,2021-10-18T23:59:14.000Z,"Bullish!

#BTC #HODL #cryptocurrency #Crypto #NearATH #FOMO #takeprofit 

Bitcoin RSI strength suggests BTC price is still far from its cycle top https://t.co/aAbG9Gpjrg via @cointelegraph",1125807319697125376,1450250149398073347,cryptocurrency
538,2021-10-18T23:59:11.000Z,"@CryptoTownEU Its good project. I have participated in following the guidelines and rules of this airdrop, I hope that many people will be lucky to get a prize from this airdrop

@TonniAhamed 

@KingBD71 

@MinTanjim 

#Airdrop #Crypto #Airdrops #cryptocurrency #giveaway",1388886165848158216,1450250138182553605,cryptocurrency
539,2021-10-18T23:59:10.000Z,"DraftKings Steps Further Into Crypto With Plans to Become
Polygon Validator | CRYPTO
The post DraftKings Steps Further Into Crypto With Plans to Become
#crypto
https://t.co/ZIrdZAmi2X #cryptocurrency #crypto #altseason #defi #enrichedfeed #smartcontracts #furucombo #dex #cex",915225464230334464,1450250133078224897,cryptocurrency
540,2021-10-18T23:59:08.000Z,"RT @zzqlj520: #mxs  Since you look for a road, why go to inquire about how long to go
https://t.co/C7UvVKBb7d
#mxs #eth #btc  #bnb  #doge #…",1400030874238734336,1450250125608058883,cryptocurrency
541,2021-10-18T23:59:07.000Z,"RT @SmartCryptoNew1: 💥 @Kolbitorg is a cryptocurrency trading platform that offers its users the highest security and privacy

💥 #KolbitCoi…",1186914291049353217,1450250119702482946,cryptocurrency
542,2021-10-18T23:59:07.000Z,"RT @kumaralok554: #FLOKI trending #3 in India. 

#wazirxwarriors #IndiaWantsCrypto #blockchain #bitcoin #cryptocurrency #crypto #btc #ether…",1413919730709110784,1450250118335119363,cryptocurrency
543,2021-10-18T23:59:05.000Z,"RT @southsidecrypto: GOODNIGHT @InuKishu 🌏🚨

#KISHU is just started again‼️👀

Be in time before this project explodes.☄ They have already s…",1448342318667517952,1450250111263678465,cryptocurrency
544,2021-10-18T23:59:05.000Z,Daily top movers report #blockchain #crypto #cryptocurrency #cryptocurrencies #cryptonews #cryptotrading #trading #rixx #binance #bnb #bitcoin #btc #ethereum #eth https://t.co/QOKSP6ydBg,997855218011463680,1450250110860992519,cryptocurrency
545,2021-10-18T23:59:05.000Z,4 hour top movers report #blockchain #crypto #cryptocurrency #cryptocurrencies #cryptonews #cryptotrading #trading #rixx #binance #bnb #bitcoin #btc #ethereum #eth https://t.co/A7OWqie2Jr,997855218011463680,1450250110844260352,cryptocurrency
546,2021-10-18T23:59:04.000Z,"Tom Lee says the new bitcoin futures ETF could drive the cryptocurrency well over $100,000 https://t.co/fF4H2moNsL",1372628439707029507,1450250107459235843,cryptocurrency
547,2021-10-18T23:59:04.000Z,"@Bybit_Official @EditeFrancelina Binance experts say that  cryptocurrency market is growing again .  Many successful traders use this  private source with  market info . And it is free for one week !

 Follow me --&gt; https://t.co/ljxCD2uget

$ETP $EOSDAC $BNT $BCD $AUTO $ADA $ADA
⭕ 601831942 https://t.co/QH3BLeihsY",1436074762774761473,1450250105244815363,cryptocurrency
548,2021-10-18T23:59:02.000Z,"RT @HiddenGemss_: 📢 We are proud to announce our partnership with KOMMUNITAS
@Kommunitas1 - $KOM

Kommunitas Is a decentralized and tier-le…",72796856,1450250100144427010,cryptocurrency
549,2021-10-18T23:59:02.000Z,"CRYPTO SHILLING TIME !!
Shill me your favorite #Gems #BSC 

#altcoins #bitcoin  #cryptocurrency #blockchain #crypto #ethereum #btc  #altcoin #binance  #cryptocurrencies #cryptotrading $quid #xrp #bitcoins #bitcoinmining #ripple #eth #cryptonews #bitcoinnews #coinbase #MXS",1384809610666782721,1450250096906539012,cryptocurrency
550,2021-10-18T23:59:01.000Z,"@AsthedicSpace Wonderful project, this project is very good and this projector has a lot of attractions, so hopefully the project will be better in the future and the cryptocurrency will be the best.

@Kairin50241422
@Pzu40670712
@GilangE21608307

#NFTGame #Asthedic",1436590154727059464,1450250096277274624,cryptocurrency
551,2021-10-18T23:59:01.000Z,"#Buy #Burency is appearing as one of the great project in crypto world
Buy now and see the price tomorrow 

trade now: 
https://t.co/uyEYCdpCQg

#cryptocurrency
 #crypto #news #trading #exchange #blockchain #Bitcoin #btc #ETH  
#safemoon https://t.co/WqhhMo6zL0",1382453415213686788,1450250095249838081,cryptocurrency
552,2021-10-18T23:59:01.000Z,RT @BTCTN: Dewald Breytenbach says he has been in touch with Merkeleon and is hopeful his firm will soon get the information it is seeking.…,1444479428591947777,1450250095031566337,cryptocurrency
553,2021-10-18T23:59:00.000Z,RT @ScottDewan: #bsc #BSCGems #bscgem #BSCGemsAlert #crypto #cryptocurrency #gaming #gaminglife #cryptogaming #nftgaming #nft #altcoins #mo…,1406113801183797252,1450250091361705985,cryptocurrency
554,2021-10-18T23:59:00.000Z,"[Spot] By 2021-10-18 13:00 GMT, DGB total trading volume of 309,276,670DGB with a price change of -4.2% in last 24 hrs. #cryptocurrency #CryptoCapFlow $DGB https://t.co/qns4qyYmq5",747814153,1450250088266313728,cryptocurrency
555,2021-10-18T23:58:54.000Z,"RT @JeremyAdams422: @thedapplist

  #blockchain #crypto #DeFi #btc #cryptocurrency #CTBot Adrop RAM 0.5 Trx 50 https://t.co/GMffCz7mFE",1288776509751091200,1450250065054879746,cryptocurrency
556,2021-10-18T23:58:54.000Z,"RT @AirdropStario: 💧 The Wicked Monarch Airdrop 💧

🏆 Task:          ➕ 5000 NFTs (~$650,000) » Total airdrop pool.

👨‍👩‍👧 Referral:   ➕ 5 Po…",1201792678054240256,1450250064551632896,cryptocurrency
557,2021-10-18T23:58:54.000Z,"RT @SpazmanNSFW: Alrighty, everyone. I'm here to discuss with you all, a VR Community by the name of Neos VR. 

NeosVR is a community that,…",518101686,1450250064505475073,cryptocurrency
558,2021-10-18T23:58:54.000Z,"RT @HiddenGemss_: 📢 We are proud to announce our partnership with KOMMUNITAS
@Kommunitas1 - $KOM

Kommunitas Is a decentralized and tier-le…",1422215807807803395,1450250063230341128,cryptocurrency
559,2021-10-18T23:58:50.000Z,"RT @zzqlj520: #mxs  本来无望的事，大胆尝试，往往能成功。
https://t.co/C7UvVKBb7d
#mxs #eth #btc  #bnb  #doge #ada #cryptotrading #Crypto #DeFi $mxs #shib #nu…",1400030874238734336,1450250048772603909,cryptocurrency
560,2021-10-18T23:58:50.000Z,"RT @zzqlj520: #mxs  Since you look for a road, why go to inquire about how long to go
https://t.co/C7UvVKBb7d
#mxs #eth #btc  #bnb  #doge #…",1412985295922892803,1450250048567005192,cryptocurrency
561,2021-10-18T23:58:48.000Z,"RT @TamagotchiTaki: 🗽 Tamagotchi Kingdom Token ($TAKI) 🗽
"" A 3D Blockchain Play to Earn NFT Game Inspired by the Tamagotchi Game Integratio…",1409453019847020546,1450250040849567746,cryptocurrency
562,2021-10-18T23:58:47.000Z,"Having MULTIPLE income💰💵 streams is 🔑

Saving money is also🔑 

💰Incomes: Cryptocurrency, Investments, NFT’s, Gambling/Sportsbetting, Writing; 

and 😈🦍👑 activities https://t.co/l3PMO0uHrq",907163083033980928,1450250034058989571,cryptocurrency
563,2021-10-18T23:58:46.000Z,This is FACT!! #SHIBARMY #Robinhood #cryptocurrency https://t.co/IDiUR9Qoi3,1242415656902901761,1450250031722762241,cryptocurrency
564,2021-10-18T23:58:45.000Z,"RT @techleadhd: Million Token joins @avalancheavax #AVAX ecosystem, becoming the FASTEST cryptocurrency in the world for next-gen scalabili…",1610762042,1450250027301949440,cryptocurrency
565,2021-10-18T23:58:45.000Z,RT @867_crypto: Number 1 most viewed on #Coinmarketcap and #BSC Scan ads running for the next week. Collaboration with #satoshistreetbets!…,1436842585268494337,1450250026148450307,cryptocurrency
566,2021-10-18T23:58:44.000Z,"RT @GermanFloki: Der nächste Marketing Takover von @RealFlokiInu wurde gerade angekündigt. #Floki erobert Spanien mit 81 Plakaten, 35 Busse…",2354115229,1450250025007734784,cryptocurrency
567,2021-10-18T23:58:41.000Z,"RT @LovecoinProject: ❤️10,000,000 LOVECOIN GIVEAWAY RAFFLE CONTEST❤️

RETWEET THIS POST &amp; POST YOUR LOVECOIN ADDRESS IN THE COMMENT SECTION…",1103747835504312326,1450250011178983424,cryptocurrency
568,2021-10-18T23:58:40.000Z,"RT @CryptoTownEU: 🚀 Airdrop: Squid Game
💰 Value: 3000 SQUID Tokens
👥 Referral: 1500 SQUID Tokens
📼 Audit: COINSCOPE
📅 End Date: 29th Octobe…",1388886165848158216,1450250004296179718,cryptocurrency
569,2021-10-18T23:58:38.000Z,"RT @CryptoTownEU: 🚀 Airdrop: Squid Game
💰 Value: 3000 SQUID Tokens
👥 Referral: 1500 SQUID Tokens
📼 Audit: COINSCOPE
📅 End Date: 29th Octobe…",1410908405355614215,1450249996066963461,cryptocurrency
570,2021-10-18T23:58:37.000Z,"RT @eisenreich: VeChain x DHL 🇨🇳

""This is just the beginning of a robust eNFT ecosystem and we are looking forward to future collabs with…",46162885,1450249993332297728,cryptocurrency
571,2021-10-18T23:58:36.000Z,"#NFTGaming #nftart #Crypto #cryptocurrency 
am i the only one excited for $DREAMS?",960161746383126528,1450249989322690565,cryptocurrency
572,2021-10-18T23:58:35.000Z,RT @HeroArena_Hera: 🎉🎉#HeroArena are thrilled to announce our strategic partner @gate_io - one of the top 10 global cryptocurrency exchange…,1365451028800307202,1450249985677676544,cryptocurrency
