,created_at,text,author_id,id,Keyword,geo
1780,2021-10-19T15:59:25.000Z,"RT @CryptKeeperBTT: Welcome new followers
@geeenm13
@yodauniverse
@FrontinoNFT
@CircusCurious
@RosettaViarengo
@HayyyukYahahah
@blondiefrom…",1357713830697050113,1450491785579425792,bitcoin,
1781,2021-10-19T15:59:24.000Z,"RT @safetothemoon: I’m blessing 2 people with  $1,000 in #Bitcoin in the next 24 hours! 

This will go to someone who RT, follow me &amp; @shib…",1440886913464946690,1450491783327145985,bitcoin,
1782,2021-10-19T15:59:24.000Z,"RT @Cointelegraph: All news is good news!

#Bitcoin moved past $63K on the day the first BTC ETF was launched in the U.S.
https://t.co/YiIg…",1200344024797724677,1450491782844850178,bitcoin,
1783,2021-10-19T15:59:24.000Z,"If anyone gifts me enough #Crypto for my dream car, their name, crypto, &amp; how much was gifted will be on the car &amp; seen at car shows &amp; at the track the goal is equivalent to .6 #BTC 

#bitcoin #ETH #BNB #LTC #Ethereum #Binance #cryptocurrecy #cryptocurrencies",1183873523946852353,1450491782417063943,bitcoin,
1784,2021-10-19T15:59:24.000Z,RT @crypto: NEW: El Salvador's embrace of Bitcoin is no hurdle to accessing aid from the IMF—in fact it's part of the pitch https://t.co/EP…,1435912853542813703,1450491781779447810,bitcoin,
1785,2021-10-19T15:59:24.000Z,"RT @BTC_Archive: The new #Bitcoin ETF ($BITO) has traded $280 million in the first 20 minutes.

Already in Top 15 opening day launches of a…",1361293340470366219,1450491781410349061,bitcoin,
1786,2021-10-19T15:59:23.000Z,"Se viene la adopción masiva de #Bitcoin
#BitcoinETF
https://t.co/nBVf8rAvP3",297563688,1450491779745206274,bitcoin,{'place_id': '0177bc687a9ac697'}
1787,2021-10-19T15:59:23.000Z,"@davidwozei @KagutaMuseveni It all started with a decision to try something new. My first payment came 7 days after I have invested $1000 in BITCOIN and ever since then, I have received countless of payments. @Alfrednewwake He is a trustworthy man, I recommend him 🤞",867056468952010752,1450491778533142533,bitcoin,
1788,2021-10-19T15:59:23.000Z,RT @Blockworks_: OFFICIAL: NYSE Arca has officially filed with SEC to convert @Grayscale #Bitcoin Trust into a #Bitcoin Spot ETF,1163655898029416449,1450491778293899270,bitcoin,
1789,2021-10-19T15:59:23.000Z,"RT @AltCryptoGems: If you bought $1 worth of #btc around 12 years ago, it would now be worth $78,525,038.

October 2009 - $1 = 1,309 BTC
Oc…",1427236744617943043,1450491777731993603,bitcoin,
1790,2021-10-19T15:59:22.000Z,"C lightning support merged into bitcoin-s courtesy of @benthecarman . 

We now have rpc clients for all three major lightning implementations in bitcoin-s! 🎉

https://t.co/vcj6IVk49A",1126457016,1450491776343683082,bitcoin,
1791,2021-10-19T15:59:22.000Z,"RT @CptHodl: ""Mr Karony told Express. co. uk: The other factor is their ability to pivot and adapt quickly to the ever-changing seas that w…",1435458772500156421,1450491776029003781,bitcoin,
1792,2021-10-19T15:59:22.000Z,"RT @ecoinometrics: #Bitcoin after the Halving
Oct. 19, 2021

525 days after the 3rd halving
#BTC at $62,531

Almost halfway from flipping A…",981124131419840513,1450491775748120581,bitcoin,
1793,2021-10-19T15:59:22.000Z,Stripe Is Hiring a Crypto Team 3 Years After Ending Bitcoin Support https://t.co/MpkWMyI16u,70947164,1450491773764218881,bitcoin,
1794,2021-10-19T15:59:22.000Z,"Bitcoin (BTC) Inches Closer to All-Time High Resistance Level: Bitcoin (BTC) is rapidly approaching its final resistance area and is currently less than $2,000 below… https://t.co/jJxu4Mixoo  | https://t.co/FHLhKCQA7o   | https://t.co/8I40uVqCwg #cryptocurrency #Bitcoin #Forex https://t.co/6j3Qu4pRVi",3875594838,1450491773248172035,bitcoin,
1795,2021-10-19T15:59:22.000Z,"RT @davidgokhshtein: This time — there’s a lot of news and not hype for #bitcoin and the entire #crypto market. 

Again — major difference.",1220586005289410561,1450491772786909186,bitcoin,
1796,2021-10-19T15:59:22.000Z,"RT @MrHodl: This is a tale as old as time. 

#Bitcoin fixes this

Act accordingly",413859122,1450491772770021377,bitcoin,
1797,2021-10-19T15:59:21.000Z,@WClementeIII If you think that's weird just wait until they start following you into the bathroom. Bitcoin = good. Celebrity = bad,1442520741304422405,1450491772233265163,bitcoin,
1798,2021-10-19T15:59:21.000Z,"RT @Bitcoin: ProShares rings the bell 🔔, launching the first U.S. #bitcoin futures ETF $BITO on the @NYSE. https://t.co/A8DPLO30gZ",1443128622613770242,1450491772220674048,bitcoin,
1799,2021-10-19T15:59:21.000Z,RT @CoinDesk: .@Grayscale has filed with the SEC to convert its nearly $40 billion Grayscale Bitcoin Trust (GBTC) into a bitcoin spot ETF.…,1359739755622256640,1450491771344064517,bitcoin,
1800,2021-10-19T15:59:21.000Z,"RT @BitUPBSC: @BitcoinMagazine #BitUP is flying! First automatic staking token on BSC
First Auto-rebasing and auto staking BTCB token💰
Only…",1445978852757442563,1450491770060505088,bitcoin,
1801,2021-10-19T15:59:21.000Z,"RT @LovecoinProject: 💖10,000,000 LOVECOIN GIVEAWAY RAFFLE CONTEST 💖

RETWEET THIS POST &amp; POST YOUR LOVECOIN ADDRESS IN THE COMMENT SECTION…",80900523,1450491769834061825,bitcoin,
1802,2021-10-19T15:59:21.000Z,"RT @AirdropDet: 🔍 New #Airdrop: FYDcoin

💲 Reward: Up to $3 worth of FYD + $2500 worth of FYD referral pool

🔴Start the airdrop bot: https:…",1374425226990129159,1450491769326485506,bitcoin,
1803,2021-10-19T15:59:20.000Z,@saifedean @heavilyarmedc @francispouliot_ I think of this as the “Unforgeable Disagreeableness” that makes real Bitcoin Maximalists easily verifiable,2562468901,1450491767913078785,bitcoin,
1804,2021-10-19T15:59:20.000Z,RT @antroastronomo: El banco estatal de El Salvador niega información sobre operaciones bitcóin - https://t.co/qrfXLkZNFh,753777164525318145,1450491767405568004,bitcoin,
1805,2021-10-19T15:59:20.000Z,"RT @crypto_stacked: What #alts are looking the most bullish? 👀 Looking to load up for Q4

#altcoins #bitcoin #100x #crypto #cryptocurrencie…",973741836098355200,1450491765656489989,bitcoin,
1806,2021-10-19T15:59:20.000Z,"RT @APompliano: There are 18,847,618 bitcoin in circulation.

Approximately 85% of those haven't moved in the last 90 days.

This means any…",2805275295,1450491765572702211,bitcoin,
1807,2021-10-19T15:59:19.000Z,"RT @bloodgoodBTC: Still confused about how the #Bitcoin  Dominance Index works?

This chart will help you understand its impact on the mark…",1049995887097843714,1450491763836260360,bitcoin,
1808,2021-10-19T15:59:19.000Z,"RT @bull_bnb: Shorted $btc coz why not. When whole #CT is giving pump calls.
#btc #dump #Bitcoin https://t.co/b2ScJH34aB",1148550638604709891,1450491761399263232,bitcoin,
1809,2021-10-19T15:59:19.000Z,"RT @BitUPBSC: @BitcoinMagazine #BitUP is flying! First automatic staking token on BSC
First Auto-rebasing and auto staking BTCB token💰
Only…",1417293138784227328,1450491760975618050,bitcoin,
1810,2021-10-19T15:59:19.000Z,"RT @bull_bnb: Shorted $btc coz why not. When whole #CT is giving pump calls.
#btc #dump #Bitcoin https://t.co/b2ScJH34aB",1349373373642547201,1450491760778436609,bitcoin,
1811,2021-10-19T15:59:19.000Z,"RT @LovecoinProject: ❤️10,000,000 LOVECOIN GIVEAWAY RAFFLE CONTEST❤️

RETWEET THIS POST &amp; POST YOUR LOVECOIN ADDRESS IN THE COMMENT SECTION…",608701012,1450491760644431879,bitcoin,
1812,2021-10-19T15:59:19.000Z,"RT @JesseCohenInv: Happy Tuesday!

*Here Are My #Top5ThingsToKnowToday:

- Stocks Set For Higher Open
- $NFLX $JNJ $UAL $PG $HAL Earnings
-…",762814203702882304,1450491760585678861,bitcoin,
1813,2021-10-19T15:59:19.000Z,RT @NancyTracker: Nancy Pelosi with the CEO of Coinbase. What kind of information did she receive here? Is Nance a massive bitcoin Hodler?…,1404536860676820994,1450491760434561034,bitcoin,
1814,2021-10-19T15:59:19.000Z,"RT @BTCGandalf: Let’s take a moment to appreciate that we’ve front run 99.9% of institutional money that is going to flow into #bitcoin, in…",1394483590994579457,1450491760220819462,bitcoin,
1815,2021-10-19T15:59:19.000Z,"Crypto lender Nexo confirms NYAG order, calls it a ‘mix up’: Nexo Financial confirms to be one of the two crypto lending firms to receive the cease and desist order… https://t.co/RvKuU79eZa  | https://t.co/FHLhKCQA7o   | https://t.co/8I40uVqCwg #cryptocurrency #Bitcoin #Forex https://t.co/JcVMGyM6fF",3875594838,1450491759792824321,bitcoin,
1816,2021-10-19T15:59:18.000Z,"RT @airdropinspect: New airdrop: Mizar (BUSD)
Total Reward: 2,500 BUSD
Rate: ⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 100
Distribution: within…",1449048585245388805,1450491759511834625,bitcoin,
1817,2021-10-19T15:59:18.000Z,RT @faveladoinvest: compre bitcoin,2847302608,1450491759386058752,bitcoin,
1818,2021-10-19T15:59:18.000Z,"RT @BitcoinMagazine: OFFICIAL – Grayscale formally files to convert $38 billion #Bitcoin trust to spot ETF.

Ticker: $BTC",1289660631432466437,1450491759159660549,bitcoin,
1819,2021-10-19T15:59:18.000Z,"RT @safetothemoon: I’m blessing 2 people with  $1,000 in #Bitcoin in the next 24 hours! 

This will go to someone who RT, follow me &amp; @shib…",1445735349221826561,1450491758752768003,bitcoin,
1820,2021-10-19T15:59:18.000Z,None of the hyped Bitcoin stocks make any sense. Unless you're literally the dumbest investor of all-time and buying companies you don't understand and haven't spent 2 seconds researching.,1031153772,1450491757469253632,bitcoin,
1821,2021-10-19T15:59:18.000Z,"RT @JRNYcrypto: #Bitcoin is climbing leading up to ETF tomorrow 👀

New all-time high price and first ETF ever on the same day would be epic",1361293340470366219,1450491755707645952,bitcoin,
1822,2021-10-19T15:59:17.000Z,"RT @airdropinspect: New airdrop: Decentar (USDT)
Total Reward: 5,000 USDT
Rate: ⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 100
Distribution: with…",1269221979816710144,1450491755376234499,bitcoin,
1823,2021-10-19T15:59:17.000Z,"RT @Bitcoin: ProShares rings the bell 🔔, launching the first U.S. #bitcoin futures ETF $BITO on the @NYSE. https://t.co/A8DPLO30gZ",1290426303280082945,1450491755300720647,bitcoin,
1824,2021-10-19T15:59:17.000Z,"RT @Trading_Sunset: #bitcoin is currently +1.0% at $62631. 
Bears could argue... cyclically high, momentum weakening, with threat of a doub…",759739141714096129,1450491754638151689,bitcoin,
1825,2021-10-19T15:59:17.000Z,RT @kriptokrat5: Altlar fırsat mı veriyor yoksa göz kırpıp bir dump daha mı yapacak kestiremiyorum. Bu sebeple güvenli liman Bitcoin de akt…,2426422197,1450491754533330950,bitcoin,
1826,2021-10-19T15:59:17.000Z,"RT @APompliano: There are 18,847,618 bitcoin in circulation.

Approximately 85% of those haven't moved in the last 90 days.

This means any…",1394184683223662598,1450491754306850823,bitcoin,
1827,2021-10-19T15:59:17.000Z,"RT @Evren_Ozen_: 2021 yılında katılan arkadaşların henüz görmediği 2 trend var; 
1-Bitcoin sert yükselirken altların ezilmesi
2-Uzun süren…",950136574704013318,1450491754252210181,bitcoin,
1828,2021-10-19T15:59:17.000Z,"RT @CryptoDuman: #Bitcoin, piyasa ve #NFT için önemli açıklama..📢 https://t.co/WnPCCZm1OW",1426143248301572097,1450491754055077896,bitcoin,
1829,2021-10-19T15:59:17.000Z,RT @BarrySilbert: I’m going to guess that this group collectively owns less than one bitcoin,943784537280077825,1450491753908228100,bitcoin,
1830,2021-10-19T15:59:17.000Z,"@SwanBitcoin Thanks again for the traffic. #Bitcoin

December 31, 2010

#BitcoinWallets =
https://t.co/0p5Wv2rrDy

#BitcoinNetwork =
https://t.co/ncs6NGd1nh

#BitcoinCustodian =
https://t.co/7FSvYEErlT

#BitcoinExchanges =
https://t.co/SZa3gVRv6Y",751092394163105792,1450491753216323592,bitcoin,
1831,2021-10-19T15:59:17.000Z,"RT @BitcoinMagazine: OFFICIAL – Grayscale formally files to convert $38 billion #Bitcoin trust to spot ETF.

Ticker: $BTC",324030109,1450491752964575232,bitcoin,
1832,2021-10-19T15:59:17.000Z,"RT @BitcoinMagazine: OFFICIAL – Grayscale formally files to convert $38 billion #Bitcoin trust to spot ETF.

Ticker: $BTC",1304913514000273409,1450491752767492100,bitcoin,
1833,2021-10-19T15:59:17.000Z,RT @wallstwolverine: Una imagen para la historia. #Bitcoin llega a Wall Street. https://t.co/OOdyDPhBhz,194591363,1450491752377421829,bitcoin,
1834,2021-10-19T15:59:17.000Z,@elonmusk https://t.co/FML9Ued6zA       Come and join me creating money with mining #bitcoin   just click the link,1236845221171695621,1450491752234639370,bitcoin,
1835,2021-10-19T15:59:17.000Z,RT @PrestonPysh: What #Bitcoin looks like in Turkey. https://t.co/re48uqHTpN,513728161,1450491751752425483,bitcoin,
1836,2021-10-19T15:59:16.000Z,"RT @idealistkripto: #bitcoin 

#ath bugün gelir diyen kaç kişiyiz 🙌 https://t.co/Zj79DosVih",1443299065454862337,1450491751085522951,bitcoin,
1837,2021-10-19T15:59:16.000Z,"RT @CptHodl: ""Mr Karony told Express. co. uk: The other factor is their ability to pivot and adapt quickly to the ever-changing seas that w…",1365909267262427136,1450491750930321414,bitcoin,
1838,2021-10-19T15:59:16.000Z,"RT @airdropinspect: New airdrop: Decentar (USDT)
Total Reward: 5,000 USDT
Rate: ⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 100
Distribution: with…",1447252843849682952,1450491750909243394,bitcoin,
1839,2021-10-19T15:59:16.000Z,"US Dollar (USD) Price Outlook: DXY Breaking Lower as Risk Sentiment Improves: Global risk appetite is rising, and that is bad news for the safe-haven US Dollar and… https://t.co/HYTlmMPRzA  | https://t.co/FHLhKCQA7o   | https://t.co/8I40uVqCwg #cryptocurrency #Bitcoin #Forex https://t.co/dhZlMqTKAd",3875594838,1450491750443675652,bitcoin,
1840,2021-10-19T15:59:16.000Z,"RT @davidgokhshtein: This time — there’s a lot of news and not hype for #bitcoin and the entire #crypto market. 

Again — major difference.",1437727880453279750,1450491749407891458,bitcoin,
1841,2021-10-19T15:59:16.000Z,"RT @bloodgoodBTC: Still confused about how the #Bitcoin  Dominance Index works?

This chart will help you understand its impact on the mark…",707504575494758400,1450491748778532870,bitcoin,
1842,2021-10-19T15:59:16.000Z,Will be talking Bitcoin’s new ETF and general markets during the Noon Business Hour today on @WBBMNewsradio at 12:30 CT. Tune in if you have a few minutes! AM780 FM105.9 and https://t.co/HXRmu2AnLN,286422178,1450491747742752776,bitcoin,{'place_id': '1d9a5370a355ab0c'}
1843,2021-10-19T15:59:16.000Z,"RT @_AustinHerbert: Since starting with @BitcoinMagazine it's been a pleasure working with the community.

Some under rated people I'd reco…",1445431414955155459,1450491747683999749,bitcoin,
1844,2021-10-19T15:59:16.000Z,"RT @airdropinspect: New airdrop: Decentar (USDT)
Total Reward: 5,000 USDT
Rate: ⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 100
Distribution: with…",1393867173001678850,1450491747608547337,bitcoin,
1845,2021-10-19T15:59:15.000Z,"RT @BenjaminWestru1: Bitmart issues is fixed and  #Saitama will be listed in 24-48 hours

Get in Now !!!! 

#ShibaSwap #shibainu #LUFFY #bi…",969991871274430464,1450491746299912193,bitcoin,
1846,2021-10-19T15:59:15.000Z,"RT @AirdropStario: 💧 WellBe Coin 2nd Round Airdrop 💧

🏆 Task:          ➕ Up to 100 WELB (~$17)

👨‍👩‍👧 Referral:   ➕ 10 WELB (~$1.7)

🔛 Aird…",1450120644255895556,1450491744907264000,bitcoin,
1847,2021-10-19T15:59:15.000Z,RT @RUShibbinMe: $Sait $Saita $Shib $Leash $Bone $Arch $ArchA #ArchArmy $ADA $XRP $BTC $ETH $BNB #BNB #BSC #Saitama #SaitamaToken #SaitamaW…,218191589,1450491744051777538,bitcoin,
1848,2021-10-19T15:59:15.000Z,"RT @CryptoDuman: Günaydınlar ☀️

#Bitcoin alt kardeşlerini ezmeye devam ediyor, dün çok hassas bir şekilde tüm olasılıkları değerlendirerek…",1426143248301572097,1450491744022368264,bitcoin,
1849,2021-10-19T15:59:14.000Z,مع تراجع DOGE و SHIB Markets و Baby Doge Coin و Dogelon Mars أسعار Skyrocket – الأسواق والأسعار أخبار Bitcoin https://t.co/O9IUI8v6pY,975776494072025088,1450491741539348481,bitcoin,
1850,2021-10-19T15:59:14.000Z,"@jonnajarian Bitcoin and block chain so simple, read Andersen s blog on his web site, even I understood",1235936013605888000,1450491741304406017,bitcoin,
1851,2021-10-19T15:59:14.000Z,"RT @eBargainsToday: Bitcoin (BTC) Closes All-Time High Week, Inches Closer to the Top: Bitcoin (BTC) increased considerably during the week…",3875594838,1450491740356415490,bitcoin,
1852,2021-10-19T15:59:14.000Z,"RT @borsaressami: Akşamcı tayfa için ve #atom kaçtı diyenler için alımları güzel ve kırılımı gelmiş bir koin isteyen varmı 🔥🔥

#btc #bitcoin",1378397874522849281,1450491739081478150,bitcoin,
1853,2021-10-19T15:59:13.000Z,RT @gaborgurbacs: The VanEck #physical #Bitcoin #ETF decision date is November 14.,1334509717746556928,1450491736996958210,bitcoin,
1854,2021-10-19T15:59:13.000Z,"RT @davidgokhshtein: This time — there’s a lot of news and not hype for #bitcoin and the entire #crypto market. 

Again — major difference.",1392330806220103684,1450491736703180819,bitcoin,
1855,2021-10-19T15:59:13.000Z,"RT @GiveawayInspect: New Giveaway: IXIRSWAP
Total Reward: $300 USDT
Winners: 100 Random &amp; Top 10
Distribution: within 5 days after the Give…",3342857129,1450491736506179588,bitcoin,
1856,2021-10-19T15:59:13.000Z,"RT @idealistkripto: #bitcoin 

An itibariyle don durum budur 
59900 üstünde kaldıkça 
Yeni #ath gelecek 
O ath buraya gelecek ✍🏻 https://t.…",1377180782385537034,1450491735822553095,bitcoin,
1857,2021-10-19T15:59:13.000Z,@FocusedCompound Bitcoin fixes this,744107617,1450491734627127302,bitcoin,
1858,2021-10-19T15:59:13.000Z,"RT @LovecoinProject: Help us spread #Bitcoin &amp; #Lovecoin Adoption Worldwide and Raise Money for Charity at the Same Time. 

Join us: https:…",351447583,1450491734614585344,bitcoin,
1859,2021-10-19T15:59:12.000Z,"The more tests of $BTC ATH resistence, the more likely a breakout. #Bitcoin",872832477060104192,1450491732899082240,bitcoin,
1860,2021-10-19T15:59:12.000Z,"RT @saylor: Your money won’t last forever, unless it’s #bitcoin.",1346108207752593408,1450491732735381507,bitcoin,
1861,2021-10-19T15:59:12.000Z,"RT @eBargainsToday: Bitcoin Whale Addresses Are Rising Sharply: BTC addresses holding between 100 and 1,000 coins jumped by nearly 2% in th…",3875594838,1450491732328529929,bitcoin,
1862,2021-10-19T15:59:12.000Z,"RT @idealistkripto: #bitcoin 

#ath bugün gelir diyen kaç kişiyiz 🙌 https://t.co/Zj79DosVih",958771094672039936,1450491731556896768,bitcoin,
1863,2021-10-19T15:59:12.000Z,"RT @airdropinspect: New airdrop: Travel Care (TRAVEL)
Total Reward: $5,000 worth of TRAVEL
Rate: ⭐️⭐️⭐️⭐️
Winners: 1,000 Random
Distributio…",1447990055339970560,1450491730646736897,bitcoin,
1864,2021-10-19T15:59:11.000Z,"RT @LucaLand97: #MtGox creditors should have their #Bitcoin back at the end of the month.

""Creditors’ meeting for resolution on the Draft…",937833873328652288,1450491729828712453,bitcoin,
1865,2021-10-19T15:59:11.000Z,"NFT Global
#nftgaming #nft #nftcollector #cryptoart #art #digitalart #blockchain #crypto #bitcoin #ethereum #nonfungibletokens #cryptocollectibles #cryptoartist https://t.co/VV6rvyGbdl",621180629,1450491729199599625,bitcoin,
1866,2021-10-19T15:59:11.000Z,"RT @ZeroHedge_: Remember everyone telling you a #Bitcoin futures ETF would be a “sell the news” event?

Yeah that’s why you never listen to…",1044577488662278144,1450491729098985483,bitcoin,
1867,2021-10-19T15:59:11.000Z,"@Crypto_Ayda @TheMoonCarl i think next bitcoin in $80,000",817510615,1450491729057091587,bitcoin,
1868,2021-10-19T15:59:11.000Z,"Liquidchain Airdrop

The rewards: 30,000 XLC Coin
For completing all tasks: 1 XLC Coin
Referral: 2 XLC Coin

Start bot: https://t.co/h3V50DgjKt

Airdrop ends 30 October. Distribution of awards on 15 November 

#Liquidchain #Airdrop #LegitCommunity #XLC #Bitcoin

Good luck",1448657566364438538,1450491728880799745,bitcoin,
1869,2021-10-19T15:59:11.000Z,RT @CryptoDuman: #Bitcoin ve piyasa için görüşüm..✍🏼 https://t.co/tdyw4VK5QF,1426143248301572097,1450491728809635842,bitcoin,
1870,2021-10-19T15:59:11.000Z,"#Bitcoin Futures #ETF is Live, Generates $500M Volume in Its First Hour of #Trading... 😲

https://t.co/ck2qwSBMqH",1388713287253172226,1450491728440528912,bitcoin,
1871,2021-10-19T15:59:11.000Z,@eliz883 Retest incoming? #Bitcoin,213305356,1450491728297959428,bitcoin,
1872,2021-10-19T15:59:11.000Z,"RT @borsaressami: Akşamcı tayfa için ve #atom kaçtı diyenler için alımları güzel ve kırılımı gelmiş bir koin isteyen varmı 🔥🔥

#btc #bitcoin",1380848253168726021,1450491728071385093,bitcoin,
1873,2021-10-19T15:59:11.000Z,"RT @BitUPBSC: @BitcoinMagazine #BitUP is flying! First automatic staking token on BSC
First Auto-rebasing and auto staking BTCB token💰
Only…",1278714324886810628,1450491726720733194,bitcoin,
1874,2021-10-19T15:59:11.000Z,"RT @RtradeCn: #Bitcoin ve #Total2 de güzel trendler oluştu.Bu trendleri şu şekilde değerlendirmeliyiz.
Piyasa genel yorumu için BTC trendi…",1441721038472028162,1450491726427217921,bitcoin,
1875,2021-10-19T15:59:10.000Z,RT @MMCrypto: #BITCOIN EMERGENCY UPDATE!!! https://t.co/XnEvKD4jkt,1292069101481930753,1450491726028754947,bitcoin,
1876,2021-10-19T15:59:10.000Z,"リスクは先に提示する #fx,#bitcoin",3606628213,1450491725294628865,bitcoin,
1877,2021-10-19T15:59:10.000Z,RT @Diamondxbtee: How was your day people? #NFTCommunity  #Bitcoin,877301696,1450491725215002624,bitcoin,
1878,2021-10-19T15:59:10.000Z,RT @eBargainsToday: All-time high weekly close — 5 things to watch in Bitcoin this week: An exciting week begins with Bitcoin back challeng…,3875594838,1450491724820717573,bitcoin,
1879,2021-10-19T15:59:10.000Z,"RT @BitUPBSC: @BitcoinMagazine #BitUP is flying! First automatic staking token on BSC
First Auto-rebasing and auto staking BTCB token💰
Only…",1430371396765425670,1450491724665528330,bitcoin,
1880,2021-10-19T15:59:10.000Z,"RT @saylor: #Bitcoin mining is a disruptive dance of technology, capital, engineering, and energy. $RIOT and #Texas lead the way with susta…",42772527,1450491724174819341,bitcoin,
1881,2021-10-19T15:59:10.000Z,"RT @CryptoHype101: @CryptoislandInc🏝️ is an investment for retirement and financial freedom 💖💎🏝️
$CISLA

#CISLA #CryptoIsland #Cisla1000x #…",1428956728549273603,1450491723881144322,bitcoin,
1882,2021-10-19T15:59:10.000Z,RT @BitcoinMagazine: #Bitcoin bull Tom Lee: Futures ETF could see $50 billion in first-year inflows. https://t.co/NROTJDz0qF,1361293340470366219,1450491723076050950,bitcoin,
1883,2021-10-19T15:59:09.000Z,Good month for bitcoin,2764937612,1450491721528262661,bitcoin,
1884,2021-10-19T15:59:09.000Z,RT @itstaylorlocke: The ProShares Bitcoin Strategy ETF began trading today — here’s what to know before you invest  https://t.co/ybVB2jxAQ7,95563371,1450491720966152199,bitcoin,
1885,2021-10-19T15:59:09.000Z,RT @InvestirBTCFR: Fantom atteint un nouveau record alors que le rallye se poursuit https://t.co/NYMsi2JhzS | #Bitcoin,964152217291902977,1450491720232325123,bitcoin,
1886,2021-10-19T15:59:09.000Z,"Financial Advisors Managing $110 Trillion Can Now Offer Crypto Trading to Clients via Interactive Brokers
https://t.co/7ZnVqcZvhV #Cryptof #Cryptocurrency #Bitcoin",1128029241054916608,1450491720085299210,bitcoin,
1887,2021-10-19T15:59:09.000Z,RT @zerohedge: The American Dream Is Dead And Bitcoin Has Replaced It https://t.co/0RyWCGQV9I,2389602570,1450491720039272450,bitcoin,
1888,2021-10-19T15:59:09.000Z,"The game-changing moment in the industry:
#BitcoinETF is now oficially launched on the New York Stock Exchange. 

New vehicle will surely test mainstream investors’ appetite to hold #crypto in their portfolios.

#cryptocurrecy #Bitcoin #ETFs #trading #stocks https://t.co/wnYSCfFjpN",1433096316998066186,1450491719204671491,bitcoin,
1889,2021-10-19T15:59:09.000Z,https://t.co/csd4fhsq7p,4268847267,1450491719179546630,bitcoin,
1890,2021-10-19T15:59:09.000Z,"RT @LovecoinProject: ❤️10,000,000 LOVECOIN GIVEAWAY RAFFLE CONTEST❤️

RETWEET THIS POST &amp; POST YOUR LOVECOIN ADDRESS IN THE COMMENT SECTION…",1372817540141834241,1450491718990589956,bitcoin,
1891,2021-10-19T15:59:09.000Z,"RT @CoinDesk: 🔔 ProShares rings the bell, launching the first U.S. #bitcoin futures ETF $BITO on the @NYSE. https://t.co/Wuq0Ijdx4M",1206140101215936515,1450491718642536454,bitcoin,
1892,2021-10-19T15:59:09.000Z,$Sait $Saita $Shib $Leash $Bone $Arch $ArchA #ArchArmy $ADA $XRP $BTC $ETH $BNB #BNB #BSC #Saitama #SaitamaToken #SaitamaWolfPack #FOMO #SaitaMask #BeAWolf #Crypto #CryptoCurrency #Bitcoin #Ethereum #ArchWing #ONEPUNCH https://t.co/44OgLJE7rR,1364656201607315460,1450491718189600782,bitcoin,
1893,2021-10-19T15:59:08.000Z,RT @eBargainsToday: New York businesses ask governor to deny permits for crypto mining: Crypto mining’s environmental impact continues to r…,3875594838,1450491717375823881,bitcoin,
1894,2021-10-19T15:59:08.000Z,"RT @DylanLeClair_: Retweet this tweet if you stacked #bitcoin all summer through all the FUD.

Where my plebs at?",1398757443346259971,1450491716146970627,bitcoin,
1895,2021-10-19T15:59:08.000Z,"RT @BitcoinTech5: 【歴史的な瞬間】
ビットコイン先物ETF、ニューヨーク証券取引所に登場⚡️

1BTC＝715万円

#Bitcoin #BTC

https://t.co/Rwc7TPpmNX",1390677846448693263,1450491715693924352,bitcoin,
1896,2021-10-19T15:59:08.000Z,RT @bobbylowbae: Love to see it. @ShibaAmerican1 #SHIBMERICAN #shiba #SHIBARMY #Bitcoin #ETH #ADAPAD #1000xgems #10000xgems #LUFFY #KEI #SA…,1400799345935622149,1450491715635326980,bitcoin,
1897,2021-10-19T15:59:08.000Z,@FossGregfoss That will happen before @PeterSchiff buys bitcoin,1410799781379723264,1450491714037338113,bitcoin,
1898,2021-10-19T15:59:08.000Z,"RT @airdropturkish: ♦️Yeni #Airdrop
🔹X3 Swap 1000 #X3S Token

👉 https://t.co/leN7QPJpxk
➖Linke tıkla botu başlat, telegram, twitter ve diğe…",544903646,1450491713827577858,bitcoin,
1899,2021-10-19T15:59:07.000Z,"RT @piyasaanaliziii: #DAX BAŞARIMIZ 🚀🤩

🔥8.019 USD🔥

6/8 İŞLEM BAŞARISI ✅

Ne demiştik…? ENDEKSLER İHYA EDİYOR ! 💥

Bu sadece Dax endeksind…",1364558213983649792,1450491712472854529,bitcoin,
1900,2021-10-19T15:59:07.000Z,RT @Kriptozenciii: Şuan #bitcoin in bir pump yapması lazım bir fırlama ile 63 64 $ denemesi gerekiyor kıramasa bile bunu denemesi şart. iyi…,1448285440390451203,1450491712443494400,bitcoin,
1901,2021-10-19T15:59:07.000Z,"RT @airdropinspect: New airdrop: Decentar (USDT)
Total Reward: 5,000 USDT
Rate: ⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 100
Distribution: with…",1413922574656937984,1450491711965175818,bitcoin,
1902,2021-10-19T15:59:07.000Z,RT @MMCrypto: #BITCOIN EMERGENCY UPDATE!!! https://t.co/XnEvKD4jkt,1350861109797023745,1450491711252279308,bitcoin,
