,id,created_at,text,author_id,Keyword
247,1449163104034562054,2021-10-15T23:59:42.000Z,"RT @investvoyager: #Bitcoin all-time high

LOADING...

██████████████] 99%",1365845597798891520,bitcoin
248,1449163101794934785,2021-10-15T23:59:42.000Z,"RT @AirdropStario: 💧 SuperOne Airdrop 💧

📍 Listed on: Binance, OKEx, Uniswap, etc.

🏆 Task:          ➕ Up to 1 UNI (~$25)

👨‍👩‍👧 Referral:…",1433533548858798094,bitcoin
249,1449163101165682689,2021-10-15T23:59:42.000Z,"RT @Alyattes_ALYA: DON'T MISS THE PRESALE NOV. 15  
 #alya #alyattes #alyatoken #alyacare #cryptocurrency #btc  #eth #bitcoin  #ethereum #I…",990040825190014976,bitcoin
250,1449163101107015687,2021-10-15T23:59:42.000Z,"@DonPaloma503 @Elena10920141 @PastorGaru @ARENAOFICIAL @FMLNoficial @chivowallet Nosotros no marchamos por ideales de una familia. Ni nos dejamos lavar el cerebro. Te dejo una lista breve:
1. Caso hermético chalchuapa
2. Pactos con maras
3. Desaparecidos
4. Promesas incumplidas
5. Chivo Wallet empresa privada
6. Bitcoin
7. Endeudamiento 
8. Nepotismo",101318786,bitcoin
251,1449163100293419008,2021-10-15T23:59:41.000Z,"RT @TrystineAnn: Bitcoin mining in America.

#Bitcoin https://t.co/ZB7J8alf6x",1406061977445806080,bitcoin
252,1449163098456211459,2021-10-15T23:59:41.000Z,"RT @DEFI_King_: Shill me your next 10x and I will put 5 #bnb in
#100x #bsc #BabyDogeCoin #SOL  #100x #Bitcoin #trx #cro #solana #PancakeSwa…",1427402744663576585,bitcoin
253,1449163097231425539,2021-10-15T23:59:41.000Z,"RT @maxi_malista: Calling out all #Bitcoin maxis out there!
I wanna follow and be followed by all of you guys!
Give me that fuc*ing retweet!",2303598228,bitcoin
254,1449163096669315079,2021-10-15T23:59:41.000Z,"@Cristia55073129 After Bitcoin finishes it's move then yes, historically speaking Ethereum always outperforms Bitcoin during a bull market.",725969359089229824,bitcoin
255,1449163089643913219,2021-10-15T23:59:39.000Z,"RT @latoken_rewards: $11000 Ariva crypto airdrop!

💰 ~$4 in ARV per user
🔥 2888 winners
✅ Retweet this
📲 Get LATOKEN App
➕ Buy 2000 or more…",2184717223,bitcoin
256,1449163087756496899,2021-10-15T23:59:38.000Z,"RT @CiaraHuobi: Valkyrie’s #Bitcoin futures #ETF has been approved by #NASDAQ and is awaiting the decision from the #SEC.

Guys, we are 🤏 t…",1421719102700232709,bitcoin
257,1449163087395819520,2021-10-15T23:59:38.000Z,RT @BitcoinMagazine: JUST IN - Jack Dorsey confirms Square is considering building a worldwide #Bitcoin mining system. https://t.co/aCLp0HE…,69887722,bitcoin
258,1449163086993059846,2021-10-15T23:59:38.000Z,"RT @AirdropStario: 💧 The Wicked Monarch Airdrop 💧

🏆 Task:          ➕ 5000 NFTs (~$650,000) » Total airdrop pool.

👨‍👩‍👧 Referral:   ➕ 5 Po…",1388512969428914176,bitcoin
259,1449163085877583875,2021-10-15T23:59:38.000Z,"Current Bitcoin transaction fees: 
    
BCH Next Block: $0.0031 
BCH Median: $0.0013 

BTC Next Block: $2.45 
BTC Median: $1.25",1118873707785674752,bitcoin
260,1449163083822284802,2021-10-15T23:59:37.000Z,"Aquí en EEUU mis jefes están como locos celebrando la subida del Bitcóin,  ellos tienen miles de dólares invertidos, no único que aquí cobran comisión por comprar bitcóin y la ganancia está sujeta a impuestos.
Yo , gracias al señor presidente @nayibbukele no pago ni cinco. 😅😇.",1363995603454337024,bitcoin
261,1449163077300150275,2021-10-15T23:59:36.000Z,RT @CoinDesk: MARKET WRAP: Bitcoin $BTC is inching closer to an all-time high after hitting $61K as traders anticipate a U.S. bitcoin ETF a…,1032628826193494016,bitcoin
262,1449163074917834752,2021-10-15T23:59:35.000Z,RT @SeekingTruthONE: Everyone buys bitcoin at the price they deserve.  Buy it now for 62k or beg for it in the future at millions of dollar…,40599246,bitcoin
263,1449163074359889922,2021-10-15T23:59:35.000Z,@hellenomania Bitcoin's demand for its underlying settlement/payments infrastructure is analogous to Gold's industrial demand. Both give their assets a price floor and continuous demand.,365946079,bitcoin
264,1449163074183761920,2021-10-15T23:59:35.000Z,"Make some predictions and earn some coins 
https://t.co/YW4BRWWIEW 
#Binance #BNB #Bitcoin 358",1212556224132075520,bitcoin
265,1449163072229289986,2021-10-15T23:59:35.000Z,"RT @DimensionsNifty: 💰🎃  We're having a $100 Crypto Giveaway! 🎃💰

*Follow @DimensionsNifty on Twitter
*Subscribe to Nifty Dimensions YouTub…",1260969999159701506,bitcoin
266,1449163071428063234,2021-10-15T23:59:35.000Z,"RT @bondisgreat: #Bitcoin crossed the 61,000$ mark and approaching to it's all time high

Great news for crypto community

#Rocketbot and $…",1336123329762054144,bitcoin
267,1449163071423926272,2021-10-15T23:59:35.000Z,Payments processor Strike has announced the launch of a new feature that will allow users to convert their paychecks to bitcoin. This feature brings workers one step closer to collecting their paychecks in bitcoin.,968034090908872704,bitcoin
268,1449163069892935683,2021-10-15T23:59:34.000Z,"RT @AirdropDet: 🔍 New #Airdrop: Hero Arena

💲 Reward: Up to 20 HERA [~$2] + 10,000 HERA [~$1000] referral pool 

🔴 Start the airdrop bot: h…",1269953536701239296,bitcoin
269,1449163069045760004,2021-10-15T23:59:34.000Z,RT @jack: Square is considering building a Bitcoin mining system based on custom silicon and open source for individuals and businesses wor…,105843375,bitcoin
270,1449163062150266882,2021-10-15T23:59:32.000Z,"RT @ClassicPolka: Guys its game time.

We are on a 5 weeks  revolution.

You ask for it and now we serve it hot and fresh.

Just sit back a…",1429835463989334022,bitcoin
271,1449163060636053504,2021-10-15T23:59:32.000Z,"RT @crypto: EXCLUSIVE: The SEC is likely to allow the first U.S. #Bitcoin futures ETF to begin trading next week, in what would be a waters…",1447706262666309633,bitcoin
272,1449163059990126596,2021-10-15T23:59:32.000Z,"Okay, on Ethereum these crossroads have begun to pop subtly, now that I think more about it. But not as engrained, or at least yet, as the Bitcoin NFTs posted above. 

Does anybody have some of these examples for Ethereum NFTs?",54475561,bitcoin
273,1449163059906367488,2021-10-15T23:59:32.000Z,"RT @BitcoinMagazine: ""I love #Bitcoin because I do not trust [the] Fed."" — Rich Dad, Poor Dad author 👏 https://t.co/lM3hxxwZE3",1438586849753186307,bitcoin
274,1449163059516227584,2021-10-15T23:59:32.000Z,"RT @AirdropStario: 💧 The Wicked Monarch Airdrop 💧

🏆 Task:          ➕ 5000 NFTs (~$650,000) » Total airdrop pool.

👨‍👩‍👧 Referral:   ➕ 5 Po…",1280040481670475776,bitcoin
275,1449163059038146561,2021-10-15T23:59:32.000Z,"RT @theRealKiyosaki: I love Bitcoin because I do not trust Fed, Treasury, or Wall Street.",831034213,bitcoin
276,1449163058316709890,2021-10-15T23:59:31.000Z,"Without a warrant, El Salvador police arrested and released a Bitcoin detractor. https://t.co/6lPm4Wb8p1",1362580298412646401,bitcoin
277,1449163056177684484,2021-10-15T23:59:31.000Z,@gneffa No corran el riesgo de no tener algo de #bitcoin en sus patrimonios,35725003,bitcoin
278,1449163055716241414,2021-10-15T23:59:31.000Z,"カジノと5BTCボーナス クリック
==&gt; https://t.co/V89UwS5i8N #euro2020 #uefa #btc #Japan #crypto #cryptocurrency #bitcoin #bonus #bet #betting #soccer #basketball #tennis #live #Saturday #仮想通貨 #ビットコイン #カジノ #ギャンブル #暗号通貨 https://t.co/iZCd5LNeBs",2385231404,bitcoin
279,1449163054877450241,2021-10-15T23:59:31.000Z,i just recieved a hefty tip from a person that bought a good amount of Bitcoin at 30k when it corrected :),752609059019390977,bitcoin
280,1449163051983384576,2021-10-15T23:59:30.000Z,"RT @elifliastroloji: Bitcoinciler keyifler nasıl?
Dün dediğim gibi bugün BTC çıktı 
20 Ekime kadarda genel olarak çıkabilir ama alt coinler…",1244021142165356544,bitcoin
281,1449163051547070467,2021-10-15T23:59:30.000Z,"@mattysino how has the term ""degeneration"" not caught on for crypto hodlers? Eg. When someone buys bitcoin for the first time you say, ""welcome to the degeneration""",31626828,bitcoin
282,1449163049349390336,2021-10-15T23:59:29.000Z,"James Gorman, presidente de Morgan Stanley: El bitcoin está “aquí para quedarse”. 
https://t.co/E3V7McQkJ8",145459615,bitcoin
283,1449163048313409536,2021-10-15T23:59:29.000Z,RT @BTC_Archive: Grayscale close to filing for spot #Bitcoin ETF - CNBC,2319891589,bitcoin
284,1449163047889743874,2021-10-15T23:59:29.000Z,@KumovaTolga Bitcoin effect.,18320648,bitcoin
285,1449163047889616896,2021-10-15T23:59:29.000Z,#BSC  #AVAX  #MATIC #KCS #FTM #Polygon #Airdrops #Airdrop  #BTC #Arbitrum #Bitcoin #BTC https://t.co/So4qfJMjFf,1437772517863788561,bitcoin
286,1449163046455107585,2021-10-15T23:59:29.000Z,"RT @ClassicPolka: Guys its game time.

We are on a 5 weeks  revolution.

You ask for it and now we serve it hot and fresh.

Just sit back a…",1387816603312558081,bitcoin
287,1449163045578629121,2021-10-15T23:59:28.000Z,"@vpaiva_btj Vinícius, eu tenho $CHZ no mercado Bitcoin. Ainda nao descobri como faço para converter sem $mengo já no lançamento. Vc conseguiria passar alguma dica?",28484843,bitcoin
288,1449163044622372867,2021-10-15T23:59:28.000Z,"@MarcelaPinedaSV @AlexiaRivasG1 Después de leer los testimonios de otros sobre @Danieldrewiz, me dio una buena estrategia y también me explicó a fondo cómo funciona la inversión en Bitcoin y ahora obtuve mi segundo retiro sin cargos.",1439514559182688263,bitcoin
289,1449163043946991617,2021-10-15T23:59:28.000Z,"Spekulasi Regulator Hapus ETF Kripto Pertama, Bitcoin Meroket di Atas USD60 Ribu https://t.co/dHXyUKgbOX",745849790332805121,bitcoin
290,1449163042772566021,2021-10-15T23:59:28.000Z,"anyone looked at #bitcoin 3M timeline? 

boolish https://t.co/OGo0tph52p",1402870736037974017,bitcoin
291,1449163041199861760,2021-10-15T23:59:27.000Z,"RT @DEFI_King_: Shill me your next 10x and I will put 5 #bnb in
#100x #bsc #BabyDogeCoin #SOL  #100x #Bitcoin #trx #cro #solana #PancakeSwa…",2968307475,bitcoin
292,1449163041128566787,2021-10-15T23:59:27.000Z,RT @Bloqport: JUST IN: Asset manager ProShares signaled plans to launch its #Bitcoin futures ETF as soon as Monday after it filed an update…,994588505866231808,bitcoin
293,1449163040310669312,2021-10-15T23:59:27.000Z,"@elcancillercom Nunca hay que subestimar al diego, esto puede valer más que el bitcoin. Compro",1298742770685931520,bitcoin
294,1449525559092994053,2021-10-16T23:59:58.000Z,"RT @danheld: People call Bitcoin magic internet money.

Meanwhile, fiat currency is literally just paper and numbers on a screen.",817646732,bitcoin
295,1449525554819043331,2021-10-16T23:59:57.000Z,Bitcoin (BTC/USD) Surges Back to Multi-Month Highs on Renewed ETF Chatter https://t.co/DYQLX8ep5I,122436157,bitcoin
296,1449525554441564166,2021-10-16T23:59:57.000Z,"RT @BitcoinMagazine: ""I love #Bitcoin because I do not trust [the] Fed."" — Rich Dad, Poor Dad author 👏 https://t.co/lM3hxxwZE3",1449115480757657605,bitcoin
297,1449525551270711298,2021-10-16T23:59:56.000Z,"Nobody owns enough #Bitcoin, except Satoshi Nakamoto.",1108116716373114881,bitcoin
298,1449525548942643201,2021-10-16T23:59:56.000Z,"RT @BitcoinMagazine: ""#Bitcoin is the biggest and most effective peaceful protest of all time."" — @gladstein https://t.co/yvWnDp5BT0",1435813318090903553,bitcoin
299,1449525547298705413,2021-10-16T23:59:56.000Z,"Connect Crypto With Global Finance
$AAB 

https://t.co/6KOeR9CoFj
-----------------------------
#Bitcoin #altcoin #staking #passiveincome https://t.co/AKSJPhCOyV",1392987978037878785,bitcoin
300,1449525545822269441,2021-10-16T23:59:55.000Z,RT @Real_Shaddax: @race45race @1goonrich @SonicToken1 @Shill_Matic $Sonic is Revived‼‼‼ 😆😆😆😆😆😆 #ALTSEASON 🙌🙌🙌 #APESNOTLEAVING $Tails $Spell…,1425152433861373952,bitcoin
301,1449525545079750657,2021-10-16T23:59:55.000Z,Alts finna get sliced🔪🔪#bitcoin https://t.co/9EBTlnyp0w,332492176,bitcoin
302,1449525537425301506,2021-10-16T23:59:53.000Z,"RT @TheBriDen: Bitcoin is now $60k

Femco: https://t.co/OiReYOPyQL",768023993026748416,bitcoin
303,1449525534069649416,2021-10-16T23:59:52.000Z,"@cz_binance @SatoshicryptoF2 
Satoshi is the New Bitcoin :)

@SatoshicryptoF2 #Bitcoin #BTC #Binance #BSC #BNB https://t.co/BZa8pfx8mJ",1370043807337639936,bitcoin
304,1449525531368693764,2021-10-16T23:59:52.000Z,"RT @TheCryptoLark: #bitcoin will go to 500k to rival the market cap of gold, and it will then go onto a million dollars. Why, because Bitco…",943329423205519360,bitcoin
305,1449525529061720065,2021-10-16T23:59:51.000Z,"RT @CaseyExplosion: Let's not forget about the environmental impact either, because this is a pretty bad idea no matter how you cut it. 

h…",1069742089527672832,bitcoin
306,1449525526696136709,2021-10-16T23:59:51.000Z,"RT @Bybit_Official: 🚨 #BTC is now back above $55k. Will BTC's strong rally cascade into #DeFi and breathe life into the space?  

👌 Billion…",1430848727271436288,bitcoin
307,1449525525328838661,2021-10-16T23:59:50.000Z,"Current Bitcoin transaction fees: 
    
BCH Next Block: $0.0031 
BCH Median: $0.0013 

BTC Next Block: $0.30 
BTC Median: $1.24",1118873707785674752,bitcoin
308,1449525524712230914,2021-10-16T23:59:50.000Z,RT @pwittaya: Bitcoin ดูกราฟ month แล้วตกใจมาก ไม่น่าเชื่อว่าขา 5 จะมาเร็วขนาดนี้ https://t.co/UyDj0gH4Jf,819030146,bitcoin
309,1449525523676372992,2021-10-16T23:59:50.000Z,"🚀🚀🚀 $C98 Long Position(v2) 🚀🚀🚀

Entry: 3.5035
Target:3.5203
Stop:3.4678

#Binance #Bitcoin #Signals #Buy #C98USDT #C98",1048905259,bitcoin
310,1449525520773750784,2021-10-16T23:59:49.000Z,"@GiveawayInspect Highly appreciate for team work, this project looking so amazing. Hope it will go a long way in future. 
@ManopoSatria 
@tarunabigwin 
@hiakukamu 
#Giveaway #Giveaways #GiveawayInspector #BSC #USDT #Crypto #Bitcoin",1415280359990730757,bitcoin
311,1449525517821128709,2021-10-16T23:59:48.000Z,RT @Real_Shaddax: @CryptoChristus @race45race @ninafx_ @SonicToken1 $Sonic Revived‼‼‼ 🙌🙌🙌😆😆😆😆 #ALTSEASON #APESNOTLEAVING $Tails $Spell $Dwe…,1425152433861373952,bitcoin
312,1449525515174305794,2021-10-16T23:59:48.000Z,"RT @AirdropDet: 🔍 New #Airdrop: Red Floki Inu

💲Reward: Up to $15 worth of REDFLOKI+$25K worth of REDFLOKI referral pool

🔴Start the airdro…",745508316881707011,bitcoin
313,1449525511307333635,2021-10-16T23:59:47.000Z,"@axexang @mikebonhamsf @odin_free @RaoulGMI @BanklessHQ You probably are another Bitcoin maxi not so toxic but blinded up.
I like Ethereum it can do many things. It has defi, NFTs and much more.
The community is kind and helpful not fk toxic like the ex-silk road BTC Maxi.",1183528763558117377,bitcoin
314,1449525509897928705,2021-10-16T23:59:47.000Z,"RT @inoxxas: Trading Volume 24h
$375,623.78 #milliontoken 
  +137.17% ⬆️ #Bitcoin  
https://t.co/ZuBNAe0LgZ $pols $shib $doge 
🚀     🚀…",1419373145610354692,bitcoin
315,1449525509788999680,2021-10-16T23:59:47.000Z,"RT @7number73: @inversebrah Another day on Top Gainers list on @CoinMarketCap 

Who is ready for a trip to another universe? 

#AinuToken…",2333827730,bitcoin
316,1449525508719448066,2021-10-16T23:59:46.000Z,#playtoearn #playtoearngame #Bitcoin    #BBNaija #BiggBossTamil5 #BTC    #BitcoinETF #altcoin #altcoins #cryptocurrency #Crypto #Coinbase #Binance    #cryptocurrecy #Ethereum #CryptoNews #Huobi #BiteMeEP5 #SoundOfChampions    #mrbeastgame #dogecoin https://t.co/XR7akwaIOZ,1259798075637485570,bitcoin
317,1449525507372945409,2021-10-16T23:59:46.000Z,"RT @CoinFlipATM: Since #Bitcoin has a limited supply and is not controlled by any government or central bank, it acts as a digital version…",1435813318090903553,bitcoin
318,1449525505858940929,2021-10-16T23:59:46.000Z,RT @mxgxw_gamma: Pues les cuento que @OscarSalguero aunque yo perdí la apuesta al vez pasada respecto al precio del #bitcoin decidió donar…,953344188673855488,bitcoin
319,1449525505263288321,2021-10-16T23:59:45.000Z,Hey I joined a network called SurveyJ and earned $125 today! You get paid for surveys and posting on social media. Sign up with my link for an instant $40 signup bonus! https://t.co/fmO2qcKdoY #SurveyJ #cashapp #bitcoin,1348784695979479040,bitcoin
320,1449525501362520065,2021-10-16T23:59:45.000Z,"RT @We_Are_Many__: #TIPS
@AMFEIX Desperate people take #DESPERATE measures

@amfeixinvestors @cz_binance 
@CoinDesk @maxkeiser @Cointelegra…",500585532,bitcoin
321,1449525499655426051,2021-10-16T23:59:44.000Z,@gator_bitcoin I fucking hate her. So cringe and irritating.,1387109184894763011,bitcoin
322,1449525498065915918,2021-10-16T23:59:44.000Z,"RT @AirdropStario: 💧 Traders Global Business Airdrop 💧

🏆 Task:          ➕ Up to 300 TGB (~$3)

👨‍👩‍👧 Referral:   ➕ 100 TGB (~$1)

🔛 Airdro…",1437083855471661060,bitcoin
323,1449525498003038210,2021-10-16T23:59:44.000Z,"Bitcoin entering final stage of major bull trend, crypto analyst says: According to crypto analyst and trader Alessio Rastani, Bitcoin will finalize its upward… https://t.co/pPiVsfulUj  | https://t.co/FHLhKD8bvY   | https://t.co/8I40uV91EI #cryptocurrency #Bitcoin #Forex https://t.co/TdsyGrvcrE",3875594838,bitcoin
324,1449525493464698882,2021-10-16T23:59:43.000Z,"RT @bobbyclee: I made this prediction last year in June 2020, when #Bitcoin was just at $10,000, and I offered to give away a *FREE* @Tesla…",145804016,bitcoin
325,1449525488406368274,2021-10-16T23:59:41.000Z,RT @JohnSatoshiWick: There are numerous reasons why you should enjoy #Bitcoin if you like #gold,1411744058775588870,bitcoin
326,1449525488355926022,2021-10-16T23:59:41.000Z,"CryptoPunk NFT Holder Refuses Record Breaking $9.5M Offer: A Cryptopunks owner declined to sell Cryptopunk #6046 for $9.5M, citing the NFT’s inextricable connection to… https://t.co/dtVa9bXOUq  | https://t.co/FHLhKCQA7o   | https://t.co/8I40uVqCwg #cryptocurrency #Bitcoin #Forex https://t.co/0PViN9VJJ8",3875594838,bitcoin
327,1449525487655661568,2021-10-16T23:59:41.000Z,"RT @AltcoinDailyio: #Bitcoin Price Milestones: Q4 2021
 
✅ $50,000
✅ $60,000
◾ $70,000
◾ $80,000
◾ $90,000
◾ $100,000",1400383891437985792,bitcoin
328,1449525487026507777,2021-10-16T23:59:41.000Z,RT @213dkp: @TaalBlockchain @CalvinAyre @RealCoinGeek Craig Wright is Satoshi Nakamoto &amp; #BSV is #Bitcoin #TimeChain.,1124983090533806086,bitcoin
329,1449525486581919747,2021-10-16T23:59:41.000Z,"@BCBacker Yeah you also said you don't believe Bitcoin is an investable asset.  GTFO.  Good chartist, but total bias.",816775480032497669,bitcoin
330,1449525481955631110,2021-10-16T23:59:40.000Z,RT @JohnSatoshiWick: The eleventh commandment is to stockpile more #Bitcoin if the market dip!,1411744058775588870,bitcoin
331,1449525479787147276,2021-10-16T23:59:39.000Z,@blockFanatics If a stupid shiny rock can do it Bitcoin can too,2533587872,bitcoin
332,1449525478600085509,2021-10-16T23:59:39.000Z,"@XMMCCCXLV @compositem4n @jack define wasted energy 
In Nov. 2019 (don't know of a newer study) global electricity consumption in video games was 46% higher than Bitcoin mining 
Cali video game energy alone &gt; than many country's total metrics
https://t.co/uVdLgFlbDU",1192980390316847104,bitcoin
333,1449525478474190850,2021-10-16T23:59:39.000Z,"RT @SmartCryptoNew1: ♻️ Digital asset marketplace @Bakkt has completed a merger with VPC Impact Acquisition Holdings

♻️ Beginning Monday i…",1427161756191784962,bitcoin
334,1449525478155591681,2021-10-16T23:59:39.000Z,"@ArtNFTCollector Does it get more colorful than this?

Edition of 10 color-ways of my @elonmusk #Bitcoin painting. Plus a special edition animated version. #nft #nfts #nftcollector #elonmusk

https://t.co/EU0EqUqjCd",2791747157,bitcoin
335,1449525476561588227,2021-10-16T23:59:39.000Z,"Finance Redefined: Celsius raises $400M, and Rari’s 7.5K% yields, Oct. 11—15: Lending firm Celsius raised $400 million, Rari Capital exceeded $1 billion in TVL, and… https://t.co/Yoch0CEVOY  | https://t.co/FHLhKCQA7o   | https://t.co/8I40uVqCwg #cryptocurrency #Bitcoin #Forex https://t.co/0YWAEFZ45o",3875594838,bitcoin
336,1449525475919925249,2021-10-16T23:59:38.000Z,RT @Real_Shaddax: @CryptoChristus @1goonrich @SonicToken1 @Shill_Matic $Sonic LFG 💪💪💪 ‼‼‼ #ALTSEASON #APESNOTLEAVING $Tails $Spell $Dweb $S…,1425152433861373952,bitcoin
337,1449525474984562690,2021-10-16T23:59:38.000Z,RT @BTC_Archive: El Salvador is saving between $600K and $1m in commissions - EVERY DAY - just by using #Bitcoin on the Lightning network f…,1369052060528734209,bitcoin
338,1449525473852022784,2021-10-16T23:59:38.000Z,"RT @Naser_samurai: PRESALE #coming_soon !💎🤩

Don’t miss out in this #gem of a token! #MXS is coming out with something unique that will cha…",1412985295922892803,bitcoin
339,1449525473105432578,2021-10-16T23:59:38.000Z,"#blockchain #bitcoin  #crypto #ethereum #cryptocurrencies #fintech #hashtoken #hashbon and mention @hashbon 
Great project with a very cool idea! Strong and creative team! These are projects that I always offer to friends and acquaintances",3172808335,bitcoin
340,1449525472069660673,2021-10-16T23:59:38.000Z,"RT @DeepBlueCrypto: @brucefenton If you truly understand #Bitcoin fall into the rabbit hole, you accumulate it and measure your wealth in i…",24720554,bitcoin
341,1449525470534389766,2021-10-16T23:59:37.000Z,"@jesusm__13 @BenoCrypto @Tr0llyTr0llFace In bitcoin no one promises you 100k! If after your own research you are not convinced, please don't buy it.",833373971856838656,bitcoin
342,1449525468865122305,2021-10-16T23:59:37.000Z,Guernsey regulator approves Jacobi Asset Management’s Bitcoin ETF launch https://t.co/6e2XBWgkTu,1293235481027608576,bitcoin
343,1449525468747616256,2021-10-16T23:59:37.000Z,"RT @DadsCrypto: Still Early but Crypto Can Be Used for Oil Trade Settlements, Store of Value – Economics Bitcoin News https://t.co/37bCtV4U…",1317239022045982720,bitcoin
344,1449525468382695426,2021-10-16T23:59:37.000Z,RT @BitcoinMagazine: Follow the signs #Bitcoin https://t.co/8FuSnuz3uM,1435813318090903553,bitcoin
345,1449525467535405058,2021-10-16T23:59:36.000Z,"@AirdropDet Best project ever , I am very happy to be participating in this project. I hope this project will gain more popularity in the future.

@ichaper2 
@Guntur767
@rehovot12 

#Airdrops #HERA #AirdropDetective #BNB #Bitcoin",1428994266508972034,bitcoin
346,1449525466948268042,2021-10-16T23:59:36.000Z,"US Dollar Outlook: USD Upside Stalling, Risk of Larger Setback: US Dollar losing its appear demand picks up for major counterparts. Risk of larger setback as risk… https://t.co/GisFTpGzqd  | https://t.co/FHLhKCQA7o   | https://t.co/8I40uVqCwg #cryptocurrency #Bitcoin #Forex https://t.co/s9Xhby36Bx",3875594838,bitcoin
347,1449525464335192066,2021-10-16T23:59:36.000Z,RT @DadsCrypto: Privacy-focused altcoins soar after Bitcoin’s ETF news sparks a market-wide rally https://t.co/JilQC3UI0d #Ripple https://t…,1317239022045982720,bitcoin
348,1449525459822198789,2021-10-16T23:59:35.000Z,RT @LadyLondon: Im unfollowing u if u start posting that cash app forex bitcoin shit. Idgaf if u make that weird ass video with ya actual f…,1231603603992961029,bitcoin
349,1449525457490038784,2021-10-16T23:59:34.000Z,"RT @DMM_Bitcoin: 現在のビットコインの価格は
6,926,156円（前日比+16,098円）です。

※暗号資産の価格は大きく変動する場合がございます。余裕のあるお取引をお願い致します。
詳しくは当社WEBサイトと取引説明書等をご確認ください。
https://…",848045308919414784,bitcoin
350,1449525456911306752,2021-10-16T23:59:34.000Z,"@mcuban @NeilJacobs @papiflorida Mark has a fiat mindset, he is incapable of comprehending #Bitcoin.",1427601501409579013,bitcoin
351,1449525455850147841,2021-10-16T23:59:34.000Z,3 Stocks I Will “Never” Sell: These companies seem too big to fail — and they keep getting bigger. Read More https://t.co/O7018qBVFc  | https://t.co/FHLhKCQA7o   | https://t.co/8I40uVqCwg #cryptocurrency #Bitcoin #Forex https://t.co/yx9w0fDpZK,3875594838,bitcoin
352,1449525453564391425,2021-10-16T23:59:33.000Z,"RT @TheMoonCarl: Imagine selling your Bitcoin for $61,000!",1280385600999141377,bitcoin
353,1449525453274947592,2021-10-16T23:59:33.000Z,"RT @SolarFX4: #crypto #forex #stockmarket #trader 
#businessman #bitcoin #shib #litecoin
#dogecoin #cardano #cryptocurrencies
#investors #i…",1425152433861373952,bitcoin
354,1449525451953618948,2021-10-16T23:59:33.000Z,"Hey! I'm using Cointiply to earn free Bitcoin every day, use this link to join and start earning: https://t.co/uqB3Urx8Fb",51144984,bitcoin
355,1449525451844640768,2021-10-16T23:59:33.000Z,"RT @dw_espanol: Minería de criptomonedas en El Salvador

Para producir el #bitcoin, el gobierno de #Bukele consume grandes cantidades de en…",1191315915578720256,bitcoin
356,1449525451454623750,2021-10-16T23:59:33.000Z,@iaboyeji Tweet “Bitcoin fixes this”,1642644932,bitcoin
357,1449525451064426499,2021-10-16T23:59:33.000Z,"RT @BTC_Archive: #Bitcoin is up $17,191 in October.
The biggest monthly $$$ increase ever!",1435813318090903553,bitcoin
358,1449525451030810624,2021-10-16T23:59:33.000Z,"RT @bRaven52: @allyATL @safemoon #Bitcoin haters:
2010: “Fake internet money.”
2017:“Too risky, it’s a bubble!”
2021:“It fluctuates too muc…",893807031114645505,bitcoin
359,1449525448870858763,2021-10-16T23:59:32.000Z,RT @saylor: #Bitcoin is the Kingmaker.  https://t.co/kh3HsHN9Fc,1305553470481723392,bitcoin
360,1449525446006214662,2021-10-16T23:59:31.000Z,"Toby JR es como un Bitcoin Bro, solo que con la fe y feria de la mara jugando con la especulación y manipulación de la fe de la gente. https://t.co/4PkqlPF04F",573342190,bitcoin
361,1449525442583703560,2021-10-16T23:59:31.000Z,"Hey I joined a network called SurveyJ and earned $91,849 today! You get paid for testing out new free apps and posting on social media. Sign up with my link for an instant $40 signup bonus! https://t.co/XEJw3ezZcU #surveyj #cashapp #bitcoin",293321120,bitcoin
362,1449525441375584260,2021-10-16T23:59:30.000Z,"RT @SolCelebs: Due to popular demand🥁
We have increased our whitelist from 1,000 to 1250!

🎉For a chance to win $250 or a FREE #NFT 🎉
1⃣Lik…",1438015893007597568,bitcoin
363,1449525440511610881,2021-10-16T23:59:30.000Z,"@jenetemm @always_arial Bitcoin is absorbing the monetary value of: global currencies ($40T), gold (10T), equities (100T) and real-estate (200T). It will take between 50-100% of each resulting in a value of ~$250T which is about $12M per bitcoin (end game). The current pace puts it a $6M in 2 cycles.",698310354766471172,bitcoin
364,1449525439240675330,2021-10-16T23:59:30.000Z,"RT @Yashar_Samurai: Estamos en todos lados! Unete a #MXS 😁💯

🌐Telegram: https://t.co/m1eyw37Def
🌐Discord: https://t.co/7hPfd4WFG5
🌐FB:
 htt…",1412985295922892803,bitcoin
365,1449525438443888643,2021-10-16T23:59:30.000Z,"RT @DWhitmanBTC: 3 million dollars / second 

#Bitcoin 

C: @Excellion https://t.co/eYEX0E1Wrr",970128336969183232,bitcoin
366,1449525437822996482,2021-10-16T23:59:29.000Z,"RT @AirdropDet: 🔍 New #Airdrop: XTblock

💲 Reward: Up to $3.6 worth of XTT-B20+ $1500 worth of XTT-B20 referral pool

🔴 Start the airdrop b…",1431841307786301445,bitcoin
